"Id","SalePrice"
45,147500
45,146500
45,147500
45,147000
46,289500
46,292500
46,283500
46,291500
46,295000
46,286000
46,292000
46,295500
46,286500
47,257000
47,257000
47,231500
47,257500
47,258500
47,233000
47,257500
47,258500
47,233500
48,252000
48,252500
48,248000
48,252000
48,252500
48,248500
48,252000
48,252500
48,249000
49,87500
49,89000
49,95500
49,88000
49,89500
49,95000
49,88000
49,89500
49,95000
50,130000
50,128000
50,126000
50,130000
50,128000
50,126500
50,129500
50,128000
50,126500
51,180000
51,182000
51,180000
51,180000
51,181500
51,179500
51,180000
51,181500
51,179500
52,115500
52,119000
52,120000
52,116000
52,119000
52,119500
52,116500
52,119000
52,119500
53,97500
53,99500
53,123500
53,97500
53,99500
53,119500
53,97500
53,99500
53,118000
54,322500
54,317500
54,382000
54,320000
54,315500
54,371500
54,319000
54,315000
54,367500
55,120500
55,120000
55,123000
55,120500
55,120000
55,123500
55,120500
55,120000
55,123500
56,160000
56,159000
56,152500
56,159500
56,158500
56,153000
56,159500
56,158500
56,153500
57,198000
57,203500
57,202000
57,198000
57,203500
57,203000
57,197500
57,203000
57,202500
58,192500
58,193500
58,191500
58,192500
58,193500
58,192000
58,192500
58,193000
58,192000
59,471000
59,508500
59,516500
59,465000
59,503500
59,503500
59,463000
59,501500
59,499000
60,118000
60,119000
60,119500
60,117500
60,119000
60,119000
60,117500
60,118500
60,119000
61,184000
61,183500
61,183500
61,181500
61,180500
61,181000
61,180500
61,179500
61,180000
62,109500
62,112500
62,106000
62,109000
62,111500
62,105000
62,108500
62,111000
62,105000
63,210000
63,211500
63,209500
63,210500
63,211500
63,209500
63,210500
63,211500
63,209500
64,140000
64,133500
64,131000
64,142000
64,137000
64,135500
64,142500
64,138000
64,136500
65,228500
65,230000
65,232000
65,227500
65,228500
65,230500
65,227000
65,228500
65,230000
66,293000
66,297000
66,288000
66,291500
66,295500
66,286500
66,291000
66,295000
66,286500
67,226000
67,218500
67,213500
67,225000
67,218500
67,215000
67,225000
67,218500
67,215500
68,220000
68,218500
68,217000
68,220000
68,218500
68,217500
68,220500
68,218500
68,217500
69,74500
69,76000
69,74500
69,74500
69,76000
69,75000
69,75000
69,76500
69,75000
70,217000
70,221500
70,218500
70,219000
70,223000
70,220000
70,219500
70,223500
70,220500
71,272000
71,260000
71,252500
71,268000
71,257500
71,250500
71,266000
71,256500
71,249500
72,119000
72,122500
72,123500
72,118000
72,121000
72,122500
72,117500
72,121000
72,122500
73,191000
73,191500
73,187500
73,190500
73,191000
73,187000
73,190500
73,190500
73,187000
74,136000
74,137500
74,137000
74,137000
74,138000
74,137000
74,137000
74,138500
74,137000
75,106000
75,101000
75,90500
75,106500
75,101500
75,94000
75,106500
75,102000
75,95500
76,105500
76,101000
76,89500
76,103500
76,99500
76,91000
76,103000
76,99000
76,91500
77,116500
77,118000
77,119000
77,116000
77,118000
77,118500
77,116000
77,117500
77,118000
78,124500
78,124500
78,129000
78,125000
78,125000
78,129000
78,125500
78,125000
78,129500
79,118000
79,119500
79,137500
79,118500
79,119500
79,135500
79,118500
79,119500
79,134500
80,120000
80,121500
80,123000
80,121000
80,122000
80,123000
80,121500
80,122000
80,123000
81,209500
81,202500
81,206000
81,210000
81,203500
81,206500
81,210000
81,203500
81,206500
82,165000
82,164000
82,165500
82,164000
82,163500
82,164500
82,164000
82,163500
82,164500
83,242500
83,234000
83,235500
83,241500
83,235500
83,235500
83,241500
83,236000
83,235500
84,123500
84,125000
84,125000
84,124000
84,125500
84,125500
84,124500
84,125500
84,125500
85,165000
85,166500
85,161000
85,165000
85,166000
85,159500
85,165000
85,165500
85,159000
86,273000
86,271000
86,276500
86,275000
86,272500
86,277000
86,275500
86,273000
86,277500
87,178000
87,183000
87,188000
87,180000
87,183000
87,187500
87,180500
87,183500
87,187000
88,171500
88,173000
88,176500
88,170500
88,171500
88,175000
88,170500
88,171500
88,175000
89,39000
89,39500
89,36000
89,39000
89,40000
89,37000
89,39500
89,40000
89,37500
90,123500
90,122500
90,119500
90,122500
90,121500
90,120500
90,122500
90,121500
90,120500
91,115000
91,115500
91,119000
91,114500
91,114500
91,117500
91,114000
91,114000
91,117000
92,107000
92,106000
92,107500
92,107000
92,106500
92,108000
92,107500
92,107000
92,108000
93,146000
93,145000
93,145500
93,145000
93,145000
93,145000
93,145000
93,145000
93,144500
94,119500
94,131500
94,129000
94,122000
94,131000
94,128000
94,123000
94,130500
94,128000
95,197000
95,2e+05
95,202500
95,197000
95,199000
95,202000
95,197000
95,198500
95,201500
96,196500
96,180000
96,179000
96,197500
96,183500
96,180500
96,197500
96,184500
96,181000
97,209000
97,210500
97,217500
97,209000
97,210000
97,215500
97,209000
97,210000
97,215000
98,122000
98,122500
98,127500
98,122000
98,123000
98,127500
98,122000
98,123000
98,127500
99,77000
99,77500
99,77500
99,77000
99,77500
99,77500
99,77000
99,77500
99,77500
100,117500
100,117500
100,121000
100,117500
100,117500
100,120500
100,117500
100,117500
100,120500
101,208500
101,208500
101,208000
101,209000
101,209000
101,207000
101,209500
101,209500
101,207000
102,168500
102,168500
102,168000
102,170500
102,170000
102,168500
102,171000
102,170500
102,169000
103,113500
103,114000
103,109000
103,113500
103,114000
103,110000
103,113500
103,114000
103,110000
104,185000
104,182000
104,188500
104,184000
104,181000
104,187000
104,183500
104,180500
104,186500
105,152500
105,157000
105,149000
105,152500
105,156000
105,149500
105,152500
105,156000
105,149500
106,253000
106,252000
106,244500
106,254000
106,254000
106,246000
106,254500
106,254500
106,246500
107,98500
107,98500
107,97000
107,98500
107,98000
107,97000
107,98000
107,98000
107,97000
108,78500
108,80000
108,85500
108,84500
108,86500
108,89500
108,86000
108,88000
108,90500
109,114500
109,114000
109,114500
109,113500
109,113000
109,113500
109,113500
109,112500
109,113000
110,192000
110,191500
110,194500
110,194000
110,194000
110,196000
110,195000
110,195000
110,196500
111,142000
111,139000
111,139000
111,143500
111,141000
111,141000
111,144000
111,142000
111,141500
112,173000
112,172000
112,163500
112,172500
112,171500
112,163000
112,172500
112,171500
112,162500
113,369500
113,383000
113,361000
113,368000
113,381500
113,362500
113,367000
113,380500
113,363000
114,221000
114,217000
114,231500
114,219000
114,215500
114,227500
114,218500
114,215000
114,226500
115,242000
115,241000
115,235500
115,240500
115,240500
115,238000
115,239500
115,240000
115,238500
116,170500
116,174000
116,177500
116,171000
116,174500
116,178000
116,171000
116,174500
116,178000
117,121500
117,124500
117,127000
117,122000
117,125000
117,127500
117,122000
117,125000
117,127500
118,148000
118,149500
118,143500
118,147000
118,148500
118,143500
118,146500
118,148000
118,143500
119,306000
119,320000
119,359000
119,301000
119,312500
119,346000
119,299500
119,310000
119,341500
120,176000
120,173500
120,171500
120,177000
120,174500
120,172500
120,177000
120,175000
120,173000
121,174000
121,176000
121,180500
121,173500
121,176000
121,180500
121,173000
121,175500
121,180000
122,95500
122,97000
122,97500
122,95500
122,97000
122,98000
122,95500
122,97000
122,98000
123,140500
123,143000
123,143500
123,140500
123,142000
123,143000
123,140000
123,142000
123,143000
124,155000
124,151500
124,151500
124,155500
124,152500
124,153000
124,156000
124,153000
124,153500
125,161000
125,159500
125,157500
125,163000
125,161500
125,160000
125,164000
125,162500
125,161000
126,92500
126,92000
126,85000
126,95500
126,95500
126,87000
126,96000
126,96500
126,87500
127,128500
127,130000
127,129000
127,128000
127,129000
127,128000
127,128000
127,129000
127,128000
128,90000
128,91000
128,87000
128,90000
128,91000
128,87500
128,90000
128,91000
128,88000
129,143000
129,138500
129,143000
129,143000
129,139000
129,143500
129,143000
129,139000
129,143500
130,134000
130,135500
130,132000
130,134000
130,136000
130,133500
130,134500
130,136000
130,134000
131,230500
131,220000
131,216000
131,230000
131,220500
131,216500
131,230000
131,220500
131,216500
132,221000
132,223000
132,225500
132,223500
132,224500
132,227000
132,224000
132,225500
132,227500
133,154000
133,151500
133,149000
133,154000
133,151500
133,148500
133,154000
133,152000
133,148000
134,206000
134,2e+05
134,200500
134,206000
134,2e+05
134,2e+05
134,205500
134,199500
134,2e+05
135,167500
135,171500
135,174000
135,169000
135,172500
135,173500
135,169500
135,172500
135,173000
136,176500
136,177500
136,172000
136,177500
136,178500
136,174000
136,178000
136,179000
136,174500
137,142000
137,142500
137,141500
137,142500
137,143500
137,141500
137,142500
137,143500
137,142000
138,173500
138,169000
138,160500
138,173000
138,170000
138,160000
138,173000
138,170000
138,160000
139,238000
139,241500
139,235000
139,238000
139,241500
139,237500
139,238000
139,242000
139,238500
140,203500
140,206500
140,202000
140,204500
140,206000
140,202500
140,205000
140,206000
140,203000
141,105500
141,107500
141,108500
141,106000
141,108000
141,108500
141,106000
141,108500
141,108500
142,240500
142,245500
142,247500
142,242000
142,246000
142,247000
142,242500
142,246500
142,246500
143,127500
143,126000
143,126500
143,128000
143,126500
143,126500
143,128500
143,127000
143,127000
144,214000
144,213500
144,213000
144,214000
144,213500
144,213500
144,214500
144,213500
144,214000
145,137500
145,142000
145,135000
145,139000
145,143500
145,136500
145,140000
145,144000
145,137000
146,125500
146,125500
146,122500
146,128000
146,128500
146,125500
146,128500
146,129500
146,127000
147,109000
147,108500
147,107000
147,109000
147,109000
147,107500
147,109000
147,109000
147,107500
148,214000
148,217000
148,214500
148,214500
148,217000
148,215000
148,214500
148,217000
148,215000
149,159000
149,155500
149,144500
149,157000
149,153500
149,144500
149,156000
149,153000
149,144500
150,115000
150,114000
150,109500
150,114500
150,114000
150,110000
150,114500
150,114000
150,110500
151,139500
151,139000
151,136500
151,139500
151,139000
151,136000
151,139500
151,139000
151,136000
152,325000
152,325500
152,330500
152,325500
152,325500
152,330000
152,325500
152,325500
152,329500
153,189500
153,192000
153,191000
153,190500
153,192500
153,192000
153,190500
153,192500
153,192000
154,199500
154,203000
154,207000
154,198500
154,201500
154,206500
154,198500
154,201000
154,206000
155,98000
155,96500
155,98000
155,98500
155,97000
155,98500
155,98500
155,97000
155,98500
156,79500
156,80000
156,77000
156,79500
156,80000
156,76500
156,80000
156,80000
156,76500
157,115500
157,114500
157,115500
157,114000
157,113500
157,115000
157,113500
157,112500
157,114500
158,261000
158,256500
158,241000
158,259500
158,256500
158,243000
158,259500
158,256500
158,244000
159,239000
159,239500
159,245000
159,238500
159,239500
159,243500
159,238500
159,239500
159,243000
160,289000
160,3e+05
160,297000
160,289500
160,3e+05
160,298000
160,289500
160,3e+05
160,298000
161,177500
161,176000
161,177000
161,177500
161,176500
161,176500
161,177500
161,176500
161,176500
162,408000
162,416000
162,404000
162,404500
162,413000
162,403000
162,403000
162,412000
162,402500
163,255500
163,260000
163,263000
163,256000
163,259500
163,260500
163,256000
163,259000
163,259500
164,95500
164,95000
164,92000
164,95000
164,94500
164,92500
164,95000
164,94500
164,92500
165,155500
165,160000
165,161000
165,157000
165,160500
165,161500
165,157500
165,160500
165,162000
166,110000
166,110500
166,110500
166,109500
166,110000
166,110000
166,109500
166,110000
166,110000
167,194000
167,192000
167,233500
167,195500
167,193000
167,228000
167,196500
167,194000
167,226500
168,351000
168,353000
168,333000
168,354000
168,356000
168,337000
168,355000
168,357000
168,338000
169,190000
169,192500
169,191000
169,189500
169,192000
169,190500
169,189500
169,191500
169,190500
170,226000
170,224500
170,220000
170,229000
170,228000
170,224500
170,230000
170,229000
170,226500
171,120000
171,132500
171,131000
171,119500
171,130500
171,131000
171,119500
171,129500
171,130500
172,204500
172,198500
172,2e+05
172,204000
172,198000
172,199000
172,203500
172,198000
172,199000
173,216000
173,215500
173,218500
173,215500
173,215500
173,217000
173,215500
173,216000
173,216500
174,147500
174,147500
174,144000
174,147500
174,147500
174,145000
174,147500
174,147500
174,145000
175,182000
175,179500
175,178000
175,183500
175,181500
175,179500
175,184000
175,182000
175,180000
176,215000
176,215000
176,212500
176,214000
176,214000
176,210500
176,214000
176,213500
176,210000
177,222000
177,218000
177,229000
177,221500
177,217500
177,225000
177,221500
177,218000
177,224500
178,174500
178,173000
178,171000
178,175500
178,174500
178,173000
178,175500
178,175000
178,173500
179,484000
179,483500
179,483500
179,483500
179,483000
179,484500
179,482500
179,482500
179,484500
180,109000
180,104500
180,102500
180,108000
180,104000
180,103000
180,107500
180,104000
180,103000
181,161500
181,164000
181,166500
181,162500
181,164500
181,167000
181,163000
181,165000
181,167000
182,173500
182,173000
182,180000
182,173000
182,172500
182,178000
182,173000
182,172500
182,177500
183,113000
183,113500
183,113000
183,114000
183,114000
183,114000
183,114500
183,114500
183,115000
184,213000
184,208500
184,203500
184,210500
184,207000
184,202000
184,209000
184,206500
184,201500
185,155000
185,149000
185,165000
185,154500
185,150000
185,161500
185,154000
185,150000
185,160500
186,281000
186,274500
186,301500
186,279500
186,274500
186,297500
186,279500
186,275000
186,296000
187,168000
187,164500
187,173500
187,169500
187,166000
187,172500
187,170000
187,166500
187,172500
188,124000
188,122500
188,127500
188,122000
188,121000
188,125000
188,121500
188,120000
188,124000
189,151500
189,151000
189,138500
189,151500
189,151000
189,140500
189,151500
189,151000
189,141000
190,298000
190,292000
190,299000
190,296500
190,290500
190,297000
190,296000
190,290000
190,296500
191,288000
191,306000
191,325500
191,285000
191,302000
191,319500
191,284000
191,300500
191,317000
192,179500
192,175500
192,182000
192,180000
192,175500
192,182500
192,180000
192,175500
192,182500
193,202500
193,198500
193,197500
193,201500
193,198000
193,197500
193,201500
193,198000
193,197500
194,138500
194,141000
194,136000
194,139000
194,141500
194,137000
194,139000
194,141500
194,137000
195,121500
195,121500
195,119500
195,122000
195,121500
195,120000
195,122500
195,122000
195,120500
196,142500
196,140500
196,141500
196,143000
196,141000
196,141500
196,143000
196,141000
196,141500
197,344500
197,330500
197,334500
197,347000
197,335500
197,341000
197,348000
197,337500
197,343500
198,294500
198,260000
198,294500
198,290000
198,265500
198,298000
198,288000
198,266500
198,299000
199,127000
199,125000
199,121000
199,127000
199,125500
199,123000
199,127000
199,125500
199,123500
200,318000
200,317500
200,322500
200,320500
200,320000
200,325000
200,321500
200,320500
200,326000
201,134500
201,135500
201,146000
201,133500
201,135000
201,144000
201,133000
201,134500
201,143500
202,155500
202,155000
202,152500
202,155500
202,154500
202,152500
202,155500
202,154500
202,152500
203,118500
203,117000
203,115500
203,117500
203,116500
203,114000
203,117500
203,116000
203,113500
204,140500
204,138000
204,139000
204,140500
204,138000
204,139000
204,140500
204,138500
204,139000
205,110500
205,110500
205,109500
205,110000
205,110000
205,108500
205,110000
205,109500
205,108500
206,176000
206,174500
206,179000
206,176000
206,175000
206,179000
206,175500
206,175000
206,179000
207,121500
207,125500
207,129500
207,123000
207,126500
207,129500
207,123500
207,127000
207,130000
208,122500
208,124000
208,127500
208,123500
208,125000
208,128000
208,124000
208,125500
208,128500
209,236500
209,240000
209,228500
209,236000
209,239500
209,229500
209,236000
209,239500
209,230000
210,149500
210,151000
210,152500
210,149000
210,150500
210,153000
210,149000
210,150500
210,153000
211,90500
211,90000
211,86500
211,89500
211,89000
211,85500
211,89500
211,89000
211,85500
212,174000
212,172000
212,180500
212,174000
212,172000
212,180500
212,173500
212,172000
212,181000
213,260500
213,256000
213,254000
213,259500
213,255500
213,255000
213,259000
213,255500
213,255500
214,160500
214,158500
214,156500
214,160500
214,158000
214,157000
214,160000
214,158000
214,157000
215,144000
215,146000
215,151500
215,144000
215,145000
215,149000
215,144000
215,144500
215,148500
216,126500
216,127500
216,123500
216,127500
216,128000
216,125000
216,128000
216,128500
216,125500
217,209500
217,207000
217,205500
217,209000
217,207000
217,205000
217,209000
217,207000
217,205000
218,98000
218,97500
218,98500
218,98000
218,97500
218,98500
218,98500
218,97500
218,98500
219,245000
219,244500
219,251000
219,243500
219,243000
219,250000
219,243000
219,243000
219,250000
220,171500
220,168500
220,167500
220,171500
220,168500
220,167500
220,171500
220,168500
220,167500
221,198000
221,197500
221,199000
221,198000
221,198000
221,199000
221,198000
221,198000
221,199000
222,213000
222,213500
222,210000
222,213500
222,214500
222,211500
222,214000
222,214500
222,212000
223,171500
223,172000
223,169000
223,171000
223,170500
223,167000
223,170500
223,170000
223,166500
224,114000
224,118000
224,119500
224,113500
224,117500
224,118500
224,113500
224,117000
224,118500
225,410500
225,422000
225,429500
225,407500
225,418000
225,428000
225,406500
225,417000
225,427500
226,96000
226,96000
226,103000
226,96000
226,96000
226,102500
226,96000
226,95500
226,102000
227,263000
227,264000
227,272500
227,264500
227,265500
227,273500
227,265500
227,266500
227,274000
228,99500
228,98500
228,99500
228,99500
228,98500
228,99500
228,99500
228,98500
228,99000
229,108500
229,109000
229,108500
229,108000
229,109000
229,108500
229,108000
229,109000
229,108500
230,192500
230,194500
230,192500
230,192500
230,195000
230,193000
230,193000
230,195000
230,193000
231,130500
231,131000
231,132000
231,130500
231,130500
231,132000
231,130500
231,130500
231,132000
232,352500
232,354000
232,351500
232,351500
232,354000
232,352000
232,351000
232,354000
232,352500
233,93500
233,93000
233,91500
233,94000
233,93500
233,92500
233,94500
233,94000
233,92500
234,135500
234,136500
234,134500
234,134500
234,135000
234,133500
234,134000
234,134500
234,133000
235,217500
235,216500
235,218500
235,218000
235,217000
235,219000
235,218000
235,217500
235,219000
236,88000
236,86500
236,85500
236,88000
236,87000
236,86000
236,88500
236,87000
236,86000
237,190500
237,189000
237,187500
237,189500
237,188000
237,186500
237,189000
237,188000
237,186500
238,210000
238,212500
238,218000
238,211500
238,214500
238,219000
238,212000
238,214500
238,219000
239,273000
239,269000
239,274500
239,275500
239,271500
239,275500
239,276500
239,272500
239,276500
240,117000
240,115500
240,112500
240,117000
240,115500
240,112500
240,117000
240,115500
240,112500
241,256000
241,260000
241,265500
241,255500
241,259000
241,262000
241,255500
241,258500
241,261000
242,101000
242,100500
242,97500
242,100500
242,100500
242,97500
242,100500
242,100500
242,97500
243,99000
243,99000
243,98000
243,98000
243,98000
243,97500
243,98000
243,98000
243,97500
244,133500
244,134500
244,131000
244,134000
244,134500
244,132000
244,134000
244,134500
244,132500
245,231000
245,233500
245,234000
245,231000
245,233000
245,232500
245,231000
245,233000
245,232000
246,217000
246,215500
246,207000
246,217500
246,216500
246,208000
246,217500
246,217000
246,208500
247,129000
247,125500
247,121500
247,129500
247,126000
247,121000
247,129500
247,126000
247,120500
248,141000
248,138000
248,139500
248,141500
248,138500
248,140000
248,141500
248,138500
248,140000
249,196500
249,195500
249,191000
249,195500
249,194500
249,191000
249,195000
249,194500
249,191000
250,306500
250,322500
250,326000
250,299500
250,313500
250,316000
250,297000
250,310000
250,312500
251,74000
251,72000
251,78500
251,74500
251,73000
251,79500
251,74500
251,73000
251,80000
252,269500
252,281000
252,273000
252,268500
252,279000
252,269000
252,268000
252,278000
252,267500
253,171500
253,169500
253,175500
253,171000
253,168500
253,174500
253,170500
253,168500
253,174000
254,175500
254,172000
254,165500
254,175500
254,172000
254,167000
254,175000
254,172000
254,167500
255,141000
255,141000
255,140000
255,140000
255,140000
255,139000
255,139500
255,139500
255,139000
256,211500
256,215500
256,213500
256,211000
256,215000
256,213500
256,211000
256,215000
256,213000
257,213000
257,213000
257,216500
257,213500
257,213500
257,216000
257,213500
257,213500
257,216000
258,228500
258,231000
258,236000
258,229500
258,231500
258,235000
258,229500
258,232000
258,235000
259,224000
259,228500
259,230500
259,224000
259,228000
259,230500
259,223500
259,228000
259,230500
260,103500
260,106000
260,105000
260,103500
260,105500
260,105500
260,103500
260,105500
260,106000
261,170500
261,169000
261,154000
261,170000
261,168500
261,154500
261,170000
261,168500
261,155000
262,325000
262,332000
262,340500
262,323500
262,331500
262,339000
262,323000
262,331000
262,338000
263,160500
263,160000
263,158500
263,161500
263,161000
263,159500
263,161500
263,161000
263,159500
264,117000
264,118000
264,114500
264,117000
264,118500
264,115500
264,117000
264,118500
264,116000
265,79500
265,81000
265,80500
265,79000
265,80500
265,81000
265,79000
265,80500
265,81000
266,189000
266,186000
266,183000
266,188000
266,185000
266,182000
266,188000
266,185000
266,182000
267,190500
267,190000
267,192500
267,191500
267,190500
267,192500
267,192000
267,191000
267,192500
268,193500
268,189000
268,190500
268,195500
268,191500
268,193500
268,196000
268,192500
268,194000
269,1e+05
269,1e+05
269,112000
269,1e+05
269,1e+05
269,111000
269,1e+05
269,1e+05
269,110500
270,152500
270,155000
270,158000
270,152500
270,154500
270,156500
270,152000
270,154500
270,156000
271,264000
271,264000
271,273000
271,265000
271,265500
271,274000
271,265000
271,265500
271,274000
272,230500
272,225000
272,235000
272,230000
272,224500
272,235500
272,229500
272,224500
272,235500
273,302500
273,306500
273,307500
273,305000
273,308000
273,309000
273,305500
273,308500
273,309000
274,152500
274,149500
274,147500
274,153000
274,150500
274,148500
274,153000
274,150500
274,149000
275,129000
275,131500
275,132500
275,127500
275,130000
275,131000
275,127000
275,129500
275,130500
276,164500
276,159000
276,153000
276,163500
276,159000
276,156500
276,163000
276,158500
276,158000
277,187000
277,190500
277,192000
277,188500
277,190000
277,192500
277,189000
277,190000
277,192000
278,113000
278,114000
278,111000
278,113500
278,114500
278,112000
278,113500
278,115000
278,112500
279,395000
279,392500
279,393500
279,396000
279,395000
279,395500
279,396500
279,395500
279,396000
280,210500
280,203500
280,201000
280,210500
280,205000
280,202000
280,210500
280,205500
280,202500
281,236000
281,238500
281,242500
281,236500
281,239000
281,243000
281,237000
281,239500
281,243000
282,216000
282,215500
282,205500
282,215500
282,215000
282,207500
282,215000
282,214500
282,208000
283,233500
283,230500
283,228000
283,230000
283,228000
283,225500
283,229000
283,227000
283,224500
284,229000
284,231000
284,238000
284,227000
284,228500
284,235500
284,226500
284,227500
284,235000
285,187000
285,187500
285,194000
285,187000
285,187000
285,192500
285,187000
285,187000
285,192000
286,168500
286,168500
286,166500
286,169000
286,168500
286,166500
286,169500
286,168500
286,166500
287,184500
287,179500
287,182000
287,184500
287,180000
287,182000
287,184500
287,180000
287,182000
288,96500
288,99000
288,103500
288,96500
288,99000
288,102500
288,96500
288,99000
288,102500
289,112500
289,113000
289,115000
289,112000
289,112500
289,114000
289,112000
289,112500
289,114000
290,146500
290,147500
290,148500
290,145000
290,146000
290,146000
290,144500
290,146000
290,145000
291,254000
291,257000
291,253500
291,253000
291,256500
291,252000
291,252500
291,256000
291,251500
292,110500
292,110000
292,117000
292,111000
292,110500
292,116500
292,111000
292,110500
292,116500
293,130500
293,130000
293,129000
293,131500
293,131500
293,130000
293,132000
293,132000
293,130500
294,230000
294,232500
294,231500
294,228500
294,231500
294,230500
294,228000
294,231000
294,230000
295,177000
295,172000
295,174000
295,177000
295,172000
295,174500
295,176500
295,172000
295,174500
296,152000
296,150500
296,150000
296,151500
296,150500
296,150000
296,151500
296,150500
296,150000
297,143000
297,142500
297,135500
297,142500
297,142000
297,136500
297,142500
297,141500
297,137000
298,245500
298,247000
298,242500
298,247500
298,248500
298,245500
298,248000
298,249000
298,246500
299,169500
299,170500
299,173500
299,171000
299,172500
299,175000
299,171500
299,173000
299,175500
300,169500
300,170500
300,165500
300,168500
300,170000
300,164500
300,168500
300,169500
300,164000
301,168500
301,173000
301,173500
301,168500
301,172500
301,174000
301,168500
301,172500
301,174500
302,275500
302,284500
302,280000
302,275000
302,284500
302,278500
302,275000
302,284000
302,278000
303,223500
303,221500
303,227000
303,221500
303,220000
303,225500
303,221000
303,219500
303,225000
304,133000
304,132000
304,131000
304,133000
304,132000
304,131000
304,132500
304,132000
304,131000
305,297000
305,3e+05
305,313500
305,288500
305,289000
305,306000
305,285500
305,286000
305,303000
306,278000
306,281500
306,282500
306,277500
306,281000
306,281000
306,277000
306,281000
306,280500
307,237500
307,245500
307,249000
307,237000
307,244500
307,247000
307,236500
307,243500
307,246000
308,109500
308,109500
308,99000
308,108500
308,109000
308,99500
308,108500
308,108500
308,99500
309,100500
309,100500
309,101500
309,1e+05
309,1e+05
309,101500
309,1e+05
309,1e+05
309,101000
310,368000
310,360000
310,371500
310,364000
310,357000
