"Id","SalePrice"
954,156500
955,141500
956,187000
957,121000
958,133000
959,192000
960,163000
961,116500
962,272500
963,168500
964,262000
965,229500
966,174000
967,145500
968,133500
969,74000
970,137500
971,86500
972,180000
973,121000
974,218500
975,186000
976,167000
977,92500
978,207000
979,105000
980,132500
981,208500
982,327000
983,174000
984,237000
985,123000
986,124500
987,137500
988,390500
989,191000
990,192500
991,313500
992,172500
993,207000
994,171000
995,360500
996,120500
997,134000
998,156000
999,77500
1000,188500
1001,71500
1002,84000
1003,228000
1004,149500
1005,187500
1006,143500
1007,180500
1008,83500
1009,238500
1010,103500
1011,128500
1012,101000
1013,180500
1014,82000
1015,118500
1016,210500
1017,221500
1018,204000
1019,160500
1020,191500
1021,157500
1022,205000
1023,111500
1024,187500
1025,306000
1026,117500
1027,141500
1028,280500
1029,115000
1030,119500
1031,133000
1032,194500
1033,327000
1034,236500
1035,124000
1036,79500
1037,314500
1038,244000
1039,88000
1040,76500
1041,149000
1042,159000
1043,199500
1044,260000
1045,323000
1046,140000
1047,481000
1048,145500
1049,122500
1050,98000
1051,186000
1052,198000
1053,161000
1054,140000
1055,258000
1056,159500
1057,223000
1058,267000
1059,359500
1060,205500
1061,219500
1062,67000
1063,119000
1064,112500
1065,150000
1066,280500
1067,171500
1068,188000
1069,167500
1070,135000
1071,126000
1072,148500
1073,107500
1074,143000
1075,188000
1076,209500
1077,165000
1078,124000
1079,139000
1080,132000
1081,165000
1082,125500
1083,188500
1084,154000
1085,182000
1086,166000
1087,89500
1088,259500
1089,139000
1090,208000
1091,89500
1092,162000
1093,168500
1094,175000
1095,126500
1096,175500
1097,135500
1098,159000
1099,114500
1100,159500
1101,59500
1102,116000
1103,123000
1104,179000
1105,108000
1106,341500
1107,198000
1108,249000
1109,163000
1110,309000
1111,183500
1112,193500
1113,120000
1114,134000
1115,118500
1116,325000
1117,2e+05
1118,129000
1119,130500
1120,128000
1121,112000
1122,220000
1123,79000
1124,101500
1125,163000
1126,107000
1127,195500
1128,227000
1129,215000
1130,133500
1131,128500
1132,113500
1133,137000
1134,226500
1135,177500
1136,97000
1137,119000
1138,99500
1139,194000
1140,115500
1141,125500
1142,196000
1143,370500
1144,93500
1145,83500
1146,123500
1147,181000
1148,192500
1149,108500
1150,156000
1151,121500
1152,157500
1153,223000
1154,123000
1155,219000
1156,208500
1157,188500
1158,211500
1159,228500
1160,193500
1161,138500
1162,249500
1163,122500
1164,131000
1165,201000
1166,219500
1167,234000
1168,198500
1169,201000
1170,521000
1171,180500
1172,168000
1173,165500
1174,215500
1175,232500
1176,313000
1177,121000
1178,112500
1179,137000
1180,91500
1181,242000
1182,303000
1183,622000
1184,135500
1185,199500
1186,122000
1187,81500
1188,275500
1189,187500
1190,191000
1191,186000
1192,169500
1193,123000
1194,157500
1195,149500
1196,161000
1197,236000
1198,142500
1199,171500
1200,149000
1201,110000
1202,194000
1203,137000
1204,202000
1205,147500
1206,283000
1207,119500
1208,217000
1209,148500
1210,283500
1211,194500
1212,210000
1213,85500
1214,141500
1215,128500
1216,108500
1217,120500
1218,250000
1219,78000
1220,92000
1221,102500
1222,124000
1223,156000
1224,144500
1225,206000
1226,150500
1227,232500
1228,144500
1229,368000
1230,138500
1231,188500
1232,140500
1233,97500
1234,125000
1235,123500
1236,148000
1237,164000
1238,208000
1239,133000
1240,222000
1241,209500
1242,256000
1243,172000
1244,435500
1245,198000
1246,201000
1247,192500
1248,148000
1249,129500
1250,122000
1251,265000
1252,185500
1253,111500
1254,254000
1255,189500
1256,127500
1257,306500
1258,87000
1259,191000
1260,162500
1261,209500
1262,126000
1263,141000
1264,164000
1265,157500
1266,167000
1267,110000
1268,351000
1269,365000
1270,133500
1271,215000
1272,173500
1273,131500
1274,175500
1275,143000
1276,153000
1277,156000
1278,193500
1279,245500
1280,64000
1281,205000
1282,196500
1283,147500
1284,130000
1285,176500
1286,128000
1287,148500
1288,183000
1289,258500
1290,292000
1291,157000
1292,121000
1293,117000
1294,179000
1295,119000
1296,127500
1297,150000
1298,153500
1300,165000
1301,220500
1302,152500
1303,299000
1304,222000
1305,145000
1306,342000
1307,197000
1308,142000
1309,151500
1310,172500
1311,325000
1312,209000
1313,306500
1314,319500
1315,113500
1316,201000
1317,275000
1318,203000
1319,266000
1320,110000
1321,164000
1322,80500
1323,241000
1324,97500
1325,287000
1326,61500
1327,85000
1328,122000
1329,228000
1330,181500
1331,241000
1332,134500
1333,106500
1334,136500
1335,110500
1336,162500
1337,137000
1338,63000
1339,237000
1340,130000
1341,111000
1342,151500
1343,235500
1344,169500
1345,199500
1346,93000
1347,266500
1348,3e+05
1349,236500
1350,131500
1351,193500
1352,171500
1353,134000
1354,413000
1355,230000
1356,182500
1357,108000
1358,161000
1359,157500
1360,354500
1361,201500
1362,294500
1363,118000
1364,169000
1365,147000
1366,217000
1367,196000
1368,120500
1369,141000
1370,241500
1371,112000
1372,185000
1373,264500
1374,496500
1375,245500
1376,235500
1377,86000
1378,126000
1379,99500
1380,158500
1381,68500
1382,248000
1383,156000
1384,146500
1385,104000
1386,118500
1387,261000
1388,151500
1389,343500
1390,129500
1391,219500
1392,137500
1393,123000
1394,156000
1395,226500
1396,267000
1397,165500
1398,147000
1399,143500
1400,162500
1401,127000
1402,191000
1403,191500
1404,254000
1405,94500
1406,281500
1407,126500
1408,106500
1409,122000
1410,213500
1411,218000
1412,151500
1413,95000
1414,252000
1415,176500
1416,221000
1417,126500
1418,323500
1419,132500
1420,233000
1421,176000
1422,143500
1423,137000
1424,254000
1425,133000
1426,148000
1427,265500
1428,133500
1429,99500
1430,196500
1431,188000
1432,133500
1433,103500
1434,190000
1435,158500
1436,167000
1437,113500
1438,359500
1439,139000
1440,185500
1441,258500
1442,139500
1443,364000
1444,103500
1445,186000
1446,129500
1447,148000
1448,251000
1449,118500
1450,84000
1451,123000
1452,246500
1453,133000
1454,133500
1455,204500
1456,174500
1457,197500
1458,265000
1459,144000
1460,151500
