"Id","SalePrice"
1992,217000
1993,164000
1994,219000
1995,187000
1996,250000
1997,318000
1998,316000
1999,285500
2000,318000
2001,302500
2002,247000
2003,271500
2004,292000
2005,224000
2006,221000
2007,256000
2008,226000
2009,210500
2010,199500
2011,140000
2012,171000
2013,175000
2014,192000
2015,215500
2016,197500
2017,196000
2018,111000
2019,137000
2020,96000
2021,101500
2022,205000
2023,149500
2024,277000
2025,345000
2026,181000
2027,162000
2028,150000
2029,172000
2030,266000
2031,232000
2032,245000
2033,244000
2034,170000
2035,233000
2036,204000
2037,219500
2038,329000
2039,237000
2040,282500
2041,305000
2042,206000
2043,180500
2044,169000
2045,206000
2046,155000
2047,141000
2048,137000
2049,142000
2050,172500
2051,103000
2052,121000
2053,143000
2054,98000
2055,158000
2056,148000
2057,108000
2058,206500
2059,133000
2060,177000
2061,169000
2062,128000
2063,122000
2064,142000
2065,119500
2066,165500
2067,108000
2068,143000
2069,91000
2070,114000
2071,91500
2072,147000
2073,136000
2074,186500
2075,147000
2076,121000
2077,164000
2078,127000
2079,129000
2080,118000
2081,122500
2082,122500
2083,149000
2084,111000
2085,121000
2086,119500
2087,120500
2088,97000
2089,78000
2090,123500
2091,120000
2092,134000
2093,110000
2094,102000
2095,158500
2096,80000
2097,102000
2098,148000
2099,59000
2100,72500
2101,111000
2102,111000
2103,109000
2104,135000
2105,136000
2106,66000
2107,182000
2108,123500
2109,116500
2110,122500
2111,123000
2112,138000
2113,122000
2114,129000
2115,165000
2116,112000
2117,147500
2118,124000
2119,116000
2120,110000
2121,88000
2122,118000
2123,76500
2124,148000
2125,123000
2126,159000
2127,173000
2128,114000
2129,86000
2130,147000
2131,130000
2132,118500
2133,122500
2134,122000
2135,111000
2136,83000
2137,106000
2138,145000
2139,151500
2140,138000
2141,154500
2142,128000
2143,149000
2144,116000
2145,141000
2146,176000
2147,158000
2148,133500
2149,149000
2150,233500
2151,115000
2152,176000
2153,162000
2154,104000
2155,134000
2156,245000
2157,233000
2158,233500
2159,211000
2160,186000
2161,236500
2162,374000
2163,362000
2164,236000
2165,204500
2166,157500
2167,216000
2168,209000
2169,194500
2170,222000
2171,161000
2172,137000
2173,178500
2174,226000
2175,293000
2176,302000
2177,229000
2178,211000
2179,136000
2180,207000
2181,194000
2182,228000
2183,196000
2184,117500
2185,135000
2186,140000
2187,149000
2188,148000
2189,269000
2190,77000
2191,79500
2192,89000
2193,116000
2194,105000
2195,109000
2196,106500
2197,114000
2198,150000
2199,182000
2200,147500
2201,145000
2202,210500
2203,136000
2204,188000
2205,128000
2206,136000
2207,229000
2208,269000
2209,259500
2210,121000
2211,118000
2212,126000
2213,109000
2214,145000
2215,106000
2216,151000
2217,73500
2218,79000
2219,67000
2220,61500
2221,315500
2222,285000
2223,280000
2224,202000
2225,116000
2226,185000
2227,192000
2228,262000
2229,261000
2230,156000
2231,213000
2232,176500
2233,187000
2234,241500
2235,216000
2236,254000
2237,312500
2238,185000
2239,100500
2240,149000
2241,161000
2242,119500
2243,121500
2244,105500
2245,102000
2246,142500
2247,105500
2248,123000
2249,118000
2250,130500
2251,113000
2252,182000
2253,156000
2254,178000
2255,184500
2256,167500
2257,195500
2258,155000
2259,175000
2260,135500
2261,188500
2262,211000
2263,393000
2264,565000
2265,170000
2266,316000
2267,382000
2268,454000
2269,151000
2270,188000
2271,211000
2272,205000
2273,158000
2274,184000
2275,170000
2276,193500
2277,192000
2278,147000
2279,128000
2280,118500
2281,162000
2282,180000
2283,111000
2284,114000
2285,142000
2286,124000
2287,356000
2288,280000
2289,366000
2290,452500
2291,324500
2292,433000
2293,474000
2294,398000
2295,486000
2296,301000
2297,354000
2298,356000
2299,349000
2300,332000
2301,324500
2302,258500
2303,241000
2304,258000
2305,210000
2306,202000
2307,208000
2308,227000
2309,283000
2310,216000
2311,202000
2312,178000
2313,171000
2314,178000
2315,176500
2316,191000
2317,199000
2318,176000
2319,177000
2320,180000
2321,235000
2322,182000
2323,191000
2324,186000
2325,216000
2326,177000
2327,201000
2328,220000
2329,197000
2330,182000
2331,361000
2332,382000
2333,320000
2334,260000
2335,282000
2336,310500
2337,2e+05
2338,263500
2339,222500
2340,398000
2341,213000
2342,233000
2343,231500
2344,217500
2345,240000
2346,214000
2347,201000
2348,244000
2349,180000
2350,319000
2351,262000
2352,252500
2353,244000
2354,145000
2355,144000
2356,147000
2357,186500
2358,199500
2359,129000
2360,115000
2361,152500
2362,272000
2363,131000
2364,146500
2365,211000
2366,189500
2367,219000
2368,217500
2369,214000
2370,172000
2371,164500
2372,196000
2373,294000
2374,321000
2375,244000
2376,306000
2377,347000
2378,157500
2379,206000
2380,151000
2381,169000
2382,198000
2383,197500
2384,240000
2385,158000
2386,132000
2387,134500
2388,101000
2389,120000
2390,158500
2391,147000
2392,116000
2393,165000
2394,141000
2395,199000
2396,141000
2397,224000
2398,127000
2399,67000
2400,69500
2401,125000
2402,133000
2403,143000
2404,155000
2405,158000
2406,138000
2407,123000
2408,149000
2409,115000
2410,165000
2411,115000
2412,159000
2413,130000
2414,170000
2415,130000
2416,127000
2417,135500
2418,136000
2419,128500
2420,121000
2421,179500
2422,113000
2423,121000
2424,149000
2425,186500
2426,142500
2427,140000
2428,177000
2429,115000
2430,132000
2431,105000
2432,152500
2433,144000
2434,143000
2435,149000
2436,113000
2437,112000
2438,123000
2439,98000
2440,125000
2441,86500
2442,95500
2443,126000
2444,131000
2445,1e+05
2446,138500
2447,185000
2448,139000
2449,115000
2450,151000
2451,120000
2452,195000
2453,96000
2454,134500
2455,124000
2456,135000
2457,140000
2458,134500
2459,110000
2460,139000
2461,129000
2462,136500
2463,125000
2464,178000
2465,137000
2466,127000
2467,123500
2468,81000
2469,82000
2470,196500
2471,217000
2472,158500
2473,128000
2474,75000
2475,216000
2476,114000
2477,132000
2478,155000
2479,110000
2480,154000
2481,124500
2482,122000
2483,113000
2484,126000
2485,131000
2486,162000
2487,175000
2488,159000
2489,155000
2490,141500
2491,94000
2492,198000
2493,162500
2494,160000
2495,99000
2496,233500
2497,154500
2498,113500
2499,84000
2500,133000
2501,143500
2502,142000
2503,93000
2504,215000
2505,227000
2506,249000
2507,279500
2508,249000
2509,219000
2510,214000
2511,173000
2512,203000
2513,223000
2514,258500
2515,156000
2516,176000
2517,149000
2518,157000
2519,228000
2520,219500
2521,185000
2522,227000
2523,120000
2524,141000
2525,147000
2526,145000
2527,124000
2528,132500
2529,135000
2530,127000
2531,254000
2532,226500
2533,192000
2534,230000
2535,286500
2536,232500
2537,242000
2538,177000
2539,180500
2540,179500
2541,176000
2542,162000
2543,121000
2544,122500
2545,141000
2546,119500
2547,133000
2548,148000
2549,164500
2550,798500
2551,146000
2552,133000
2553,72500
2554,91000
2555,119500
2556,1e+05
2557,110000
2558,139000
2559,136000
2560,154000
2561,150000
2562,149000
2563,153500
2564,212000
2565,141500
2566,177000
2567,133000
2568,202000
2569,238000
2570,119000
2571,207000
2572,146000
2573,227000
2574,357500
2575,135500
2576,112000
2577,158000
2578,78000
2579,65000
2580,82000
2581,95000
2582,87000
2583,283000
2584,183000
2585,190000
2586,222000
2587,194000
2588,145000
2589,146000
2590,191000
2591,228000
2592,205500
2593,242000
2594,179000
2595,193000
2596,281000
2597,178000
2598,279000
2599,357000
2600,156000
2601,145000
2602,80000
2603,95500
2604,88000
2605,76500
2606,148000
2607,190000
2608,199000
2609,164000
2610,110000
2611,123000
2612,155000
2613,130500
2614,127000
2615,153000
2616,143500
2617,188000
2618,212000
2619,195000
2620,187000
2621,170000
2622,183000
2623,235000
2624,314000
2625,293000
2626,173000
2627,160000
2628,510000
2629,506000
2630,380000
2631,506000
2632,431500
2633,315000
2634,448500
2635,159000
2636,173500
2637,174000
2638,262000
2639,181000
2640,151000
2641,110000
2642,183500
2643,106500
2644,120000
2645,112000
2646,99000
2647,105000
2648,147000
2649,152000
2650,132000
2651,142000
2652,404000
2653,260000
2654,261000
2655,409000
2656,321000
2657,374000
2658,314000
2659,291000
2660,379000
2661,350500
2662,367500
2663,302000
2664,270000
2665,324000
2666,285000
2667,169500
2668,174000
2669,183000
2670,270000
2671,176000
2672,2e+05
2673,205000
2674,197000
2675,170000
2676,193000
2677,198500
2678,226000
2679,278000
2680,299000
2681,389000
2682,310000
2683,499500
2684,311000
2685,319000
2686,258500
2687,315000
2688,212000
2689,206500
2690,417500
2691,193000
2692,145000
2693,204000
2694,136000
2695,193000
2696,180000
2697,186500
2698,189000
2699,174000
2700,155500
2701,140000
2702,108000
2703,114000
2704,140000
2705,120000
2706,103000
2707,116000
2708,137000
2709,106000
2710,128000
2711,333000
2712,384000
2713,173000
2714,150500
2715,166500
2716,139000
2717,207500
2718,219000
2719,155000
2720,173000
2721,132000
2722,156500
2723,139000
2724,126000
2725,126000
2726,153500
2727,172500
2728,182500
2729,148000
2730,150000
2731,124000
2732,137000
2733,156000
2734,139000
2735,137000
2736,138000
2737,120000
2738,131500
2739,155500
2740,135000
2741,147500
2742,151500
2743,151000
2744,161000
2745,141500
2746,139500
2747,154000
2748,121500
2749,128000
2750,131500
2751,137000
2752,193000
2753,150000
2754,205500
2755,135500
2756,98000
2757,70000
2758,96500
2759,169000
2760,129000
2761,145000
2762,136000
2763,180500
2764,142000
2765,270500
2766,144000
2767,88000
2768,125000
2769,133000
2770,133000
2771,107000
2772,112000
2773,181000
2774,156500
2775,113000
2776,147000
2777,160000
2778,104000
2779,122000
2780,93500
2781,95500
2782,105000
2783,105000
2784,125000
2785,133500
2786,70000
2787,132500
2788,76000
2789,166000
2790,91500
2791,114500
2792,60000
2793,157000
2794,102000
2795,122000
2796,103000
2797,218000
2798,113000
2799,124000
2800,70000
2801,111500
2802,134500
2803,170000
2804,129000
2805,97500
2806,80000
2807,163000
2808,153000
2809,135500
2810,128000
2811,162000
2812,162000
2813,151000
2814,155500
2815,109000
2816,256000
2817,174000
2818,136000
2819,166000
2820,143000
2821,113000
2822,190000
2823,327000
2824,170000
2825,149000
2826,136500
2827,140000
2828,218000
2829,217000
2830,234000
2831,174000
2832,250000
2833,297000
2834,218000
2835,224500
2836,190500
2837,158500
2838,154000
2839,176000
2840,203000
2841,203000
2842,232000
2843,149500
2844,177000
2845,123000
2846,213000
2847,210000
2848,216000
2849,198000
2850,267000
2851,2e+05
2852,237000
2853,235000
2854,140500
2855,202500
2856,192500
2857,184000
2858,199000
2859,115000
2860,133000
2861,128500
2862,189000
2863,134500
2864,245500
2865,145000
2866,139000
2867,1e+05
2868,93000
2869,95000
2870,124000
2871,80500
2872,55500
2873,102000
2874,149500
2875,117000
2876,163000
2877,144000
2878,174000
2879,141000
2880,105000
2881,143000
2882,190000
2883,198000
2884,207000
2885,192000
2886,241000
2887,94000
2888,144500
2889,62000
2890,83500
2891,145500
2892,47000
2893,69000
2894,49000
2895,329000
2896,278500
2897,219500
2898,140000
2899,199000
2900,160000
2901,215500
2902,192000
2903,320500
2904,334000
2905,95500
2906,189500
2907,106500
2908,126000
2909,144500
2910,79000
2911,79500
2912,149000
2913,79000
2914,77000
2915,85000
2916,80000
2917,169500
2918,123500
2919,219000
