"Id","SalePrice"
2517,148500
2518,155500
2519,223500
2520,217500
2521,183500
2522,228000
2523,121000
2524,143000
2525,147500
2526,145500
2527,126000
2528,131500
2529,133000
2530,128000
2531,250000
2532,225500
2533,191500
2534,225500
2535,284000
2536,233500
2537,238500
2538,175500
2539,179000
2540,180000
2541,177000
2542,163500
2543,122000
2544,120500
2545,140500
2546,118500
2547,134000
2548,147500
2549,164500
2550,697500
2551,145000
2552,131000
2553,73500
2554,93000
2555,122500
2556,103000
2557,109000
2558,142000
2559,132500
2560,154000
2561,154000
2562,148500
2563,155000
2564,204500
2565,141500
2566,176000
2567,131000
2568,206500
2569,230000
2570,122000
2571,205000
2572,142500
2573,223500
2574,325500
2575,136000
2576,113000
2577,162000
2578,77000
2579,68500
2580,85500
2581,96000
2582,91000
2583,276000
2584,182500
2585,192500
2586,218500
2587,194500
2588,143500
2589,146000
2590,192500
2591,226500
2592,210500
2593,246000
2594,176500
2595,193000
2596,281500
2597,180500
2598,276500
2599,350000
2600,159000
2601,144500
2602,80500
2603,94500
2604,90500
2605,77000
2606,152500
2607,190500
2608,203500
2609,162000
2610,113500
2611,129000
2612,156500
2613,131500
2614,127500
2615,150500
2616,142500
2617,188000
2618,212000
2619,193500
2620,184000
2621,170000
2622,183500
2623,235000
2624,312000
2625,292000
2626,172000
2627,159500
2628,509500
2629,498500
2630,380500
2631,493000
2632,435500
2633,316000
2634,445500
2635,158000
2636,176500
2637,171500
2638,264000
2639,184500
2640,152000
2641,111500
2642,178000
2643,106000
2644,119500
2645,111000
2646,99500
2647,104500
2648,147500
2649,151000
2650,132000
2651,142500
2652,404000
2653,261500
2654,265000
2655,409500
2656,322500
2657,374500
2658,316000
2659,291000
2660,383500
2661,353500
2662,363500
2663,304000
2664,269000
2665,327500
2666,284500
2667,171500
2668,175000
2669,182000
2670,261500
2671,174000
2672,201500
2673,206500
2674,200500
2675,167500
2676,191500
2677,198000
2678,222000
2679,278000
2680,301500
2681,386000
2682,305000
2683,468500
2684,310500
2685,310500
2686,266000
2687,325500
2688,212500
2689,206000
2690,409500
2691,195000
2692,145000
2693,202500
2694,137000
2695,193500
2696,179500
2697,185500
2698,189000
2699,174000
2700,157000
2701,139500
2702,108000
2703,111000
2704,142000
2705,127000
2706,106000
2707,117500
2708,138500
2709,107000
2710,131500
2711,310500
2712,378500
2713,170500
2714,149500
2715,169500
2716,138500
2717,206000
2718,215000
2719,150000
2720,173000
2721,130500
2722,155500
2723,140500
2724,125000
2725,127000
2726,154000
2727,181000
2728,179500
2729,150000
2730,149500
2731,122500
2732,136000
2733,154000
2734,142000
2735,133500
2736,140000
2737,120500
2738,131500
2739,154500
2740,135000
2741,146500
2742,149000
2743,151500
2744,159000
2745,141000
2746,139500
2747,153000
2748,122000
2749,127500
2750,131500
2751,134500
2752,192500
2753,151000
2754,203500
2755,134000
2756,100500
2757,72500
2758,96500
2759,168500
2760,131000
2761,144500
2762,136000
2763,180000
2764,140500
2765,267500
2766,139500
2767,89500
2768,126000
2769,131000
2770,132000
2771,109000
2772,114500
2773,185000
2774,153000
2775,112000
2776,150000
2777,157000
2778,105500
2779,124000
2780,96000
2781,96000
2782,105500
2783,108000
2784,123500
2785,134500
2786,72000
2787,130000
2788,77000
2789,159500
2790,92000
2791,118000
2792,61500
2793,158500
2794,102000
2795,119000
2796,104000
2797,201500
2798,116000
2799,121000
2800,70000
2801,110000
2802,134500
2803,159500
2804,127000
2805,96500
2806,81500
2807,163000
2808,156500
2809,135500
2810,131000
2811,163500
2812,159500
2813,149500
2814,153000
2815,109500
2816,259500
2817,173500
2818,136500
2819,161000
2820,140000
2821,114000
2822,191500
2823,309500
2824,170500
2825,146500
2826,133500
2827,134500
2828,218000
2829,209500
2830,236000
2831,176500
2832,253000
2833,298500
2834,214500
2835,224500
2836,191000
2837,162500
2838,152000
2839,175500
2840,2e+05
2841,202500
2842,228000
2843,151000
2844,173000
2845,123000
2846,213000
2847,208500
2848,210000
2849,198000
2850,265500
2851,194500
2852,236000
2853,231500
2854,141000
2855,200500
2856,191500
2857,183000
2858,197500
2859,115000
2860,130500
2861,131000
2862,185500
2863,133000
2864,237500
2865,144000
2866,139000
2867,100500
2868,94000
2869,96500
2870,130000
2871,82000
2872,59500
2873,104500
2874,146000
2875,114500
2876,161000
2877,142000
2878,168000
2879,139500
2880,102500
2881,146000
2882,193000
2883,197500
2884,214000
2885,193000
2886,238000
2887,92000
2888,141500
2889,62000
2890,84500
2891,145500
2892,49500
2893,71000
2894,52000
2895,323500
2896,271500
2897,222500
2898,140500
2899,197500
2900,159000
2901,216000
2902,192500
2903,323000
2904,335500
2905,95500
2906,188500
2907,106000
2908,128000
2909,144000
2910,80500
2911,81500
2912,152500
2913,82500
2914,80000
2915,87000
2916,84000
2917,172500
2918,125500
2919,217500
