"Id","SalePrice"
1949,250500
1950,187000
1951,240500
1952,206000
1953,169000
1954,181000
1955,135000
1956,272500
1957,151500
1958,271000
1959,142500
1960,112500
1961,126000
1962,99500
1963,108500
1964,107500
1965,143000
1966,134000
1967,303500
1968,419000
1969,378500
1970,407500
1971,488000
1972,384500
1973,280500
1974,333500
1975,590000
1976,274000
1977,347500
1978,352000
1979,325000
1980,215500
1981,345500
1982,223000
1983,205500
1984,164500
1985,224500
1986,213000
1987,176000
1988,170500
1989,194000
1990,206500
1991,233000
1992,217000
1993,163500
1994,219000
1995,186500
1996,250000
1997,318000
1998,316000
1999,285500
2000,317500
2001,302500
2002,246500
2003,271500
2004,291500
2005,224000
2006,220500
2007,255500
2008,225500
2009,210500
2010,199500
2011,139500
2012,171000
2013,174500
2014,191500
2015,215500
2016,197500
2017,195500
2018,111000
2019,137000
2020,96000
2021,101500
2022,205000
2023,149500
2024,276500
2025,344500
2026,180500
2027,162000
2028,149500
2029,172000
2030,265500
2031,232000
2032,245000
2033,243500
2034,170000
2035,233000
2036,204000
2037,219500
2038,328000
2039,236500
2040,282500
2041,305000
2042,205500
2043,180500
2044,168500
2045,206000
2046,155000
2047,140500
2048,137000
2049,142000
2050,172500
2051,102500
2052,121000
2053,143000
2054,97500
2055,157500
2056,148000
2057,108000
2058,206500
2059,133000
2060,176500
2061,169000
2062,128000
2063,121500
2064,142000
2065,119500
2066,165500
2067,108000
2068,143000
2069,90500
2070,114000
2071,91500
2072,146500
2073,136000
2074,186500
2075,147000
2076,121000
2077,163500
2078,127000
2079,129000
2080,118000
2081,122500
2082,122500
2083,148500
2084,110500
2085,120500
2086,119500
2087,120500
2088,96500
2089,77500
2090,123500
2091,120000
2092,134000
2093,110000
2094,101500
2095,158500
2096,80000
2097,102000
2098,147500
2099,58500
2100,72500
2101,111000
2102,111000
2103,109000
2104,135000
2105,136000
2106,66000
2107,182000
2108,123500
2109,116500
2110,122500
2111,122500
2112,138000
2113,122000
2114,128500
2115,164500
2116,111500
2117,147500
2118,124000
2119,115500
2120,110000
2121,88000
2122,118000
2123,76500
2124,148000
2125,122500
2126,158500
2127,173000
2128,113500
2129,85500
2130,147000
2131,130000
2132,118500
2133,122500
2134,121500
2135,111000
2136,82500
2137,106000
2138,145000
2139,151500
2140,138000
2141,154500
2142,128000
2143,148500
2144,116000
2145,141000
2146,176000
2147,157500
2148,133500
2149,149000
2150,233500
2151,114500
2152,175500
2153,162000
2154,104000
2155,134000
2156,244500
2157,233000
2158,233500
2159,211000
2160,186000
2161,236500
2162,374000
2163,361500
2164,236000
2165,204500
2166,157500
2167,216000
2168,208500
2169,194500
2170,222000
2171,161000
2172,137000
2173,178500
2174,226000
2175,293000
2176,302000
2177,228500
2178,210500
2179,136000
2180,207000
2181,194000
2182,228000
2183,196000
2184,117500
2185,135000
2186,139500
2187,148500
2188,148000
2189,268500
2190,77000
2191,79500
2192,89000
2193,116000
2194,105000
2195,109000
2196,106500
2197,113500
2198,149500
2199,182000
2200,147500
2201,145000
2202,210500
2203,136000
2204,188000
2205,128000
2206,135500
2207,229000
2208,268500
2209,259500
2210,121000
2211,118000
2212,125500
2213,109000
2214,145000
2215,106000
2216,151000
2217,73500
2218,79000
2219,67000
2220,61500
2221,315500
2222,285000
2223,279500
2224,202000
2225,115500
2226,184500
2227,192000
2228,262000
2229,260500
2230,156000
2231,212500
2232,176500
2233,187000
2234,241500
2235,216000
2236,254000
2237,312500
2238,185000
2239,100500
2240,148500
2241,161000
2242,119500
2243,121500
2244,105500
2245,102000
2246,142500
2247,105500
2248,123000
2249,118000
2250,130500
2251,112500
2252,182000
2253,155500
2254,178000
2255,184500
2256,167500
2257,195500
2258,154500
2259,174500
2260,135500
2261,188500
2262,211000
2263,392500
2264,563500
2265,169500
2266,315500
2267,382000
2268,452500
2269,150500
2270,188000
2271,211000
2272,205000
2273,158000
2274,184000
2275,170000
2276,193500
2277,191500
2278,147000
2279,127500
2280,118500
2281,162000
2282,180000
2283,111000
2284,114000
2285,141500
2286,123500
2287,356000
2288,279500
2289,366000
2290,452500
2291,324500
2292,433000
2293,473500
2294,397500
2295,486000
2296,301000
2297,353500
2298,356000
2299,348500
2300,332000
2301,324500
2302,258500
2303,240500
2304,258000
2305,210000
2306,201500
2307,208000
2308,227000
2309,283000
2310,215500
2311,201500
2312,178000
2313,171000
2314,178000
2315,176500
2316,190500
2317,199000
2318,175500
2319,177000
2320,180000
2321,234500
2322,181500
2323,191000
2324,186000
2325,215500
2326,177000
2327,200500
2328,220000
2329,197000
2330,182000
2331,360500
2332,382000
2333,319500
2334,259500
2335,281500
2336,310500
2337,2e+05
2338,263500
2339,222500
2340,398000
2341,213000
2342,233000
2343,231500
2344,217500
2345,240000
2346,214000
2347,201000
2348,244000
2349,180000
2350,319000
2351,262000
2352,252500
2353,244000
2354,144500
2355,144000
2356,146500
2357,186500
2358,199500
2359,129000
2360,114500
2361,152500
2362,271500
2363,131000
2364,146500
2365,211000
2366,189500
2367,219000
2368,217500
2369,214000
2370,172000
2371,164500
2372,196000
2373,293500
2374,321000
2375,244000
2376,305500
2377,347000
2378,157500
2379,206000
2380,151000
2381,169000
2382,198000
2383,197500
2384,240000
2385,158000
2386,131500
2387,134500
2388,100500
2389,120000
2390,158500
2391,146500
2392,116000
2393,165000
2394,141000
2395,199000
2396,141000
2397,224000
2398,127000
2399,67000
2400,69500
2401,124500
2402,133000
2403,143000
2404,154500
2405,158000
2406,138000
2407,123000
2408,149000
2409,114500
2410,165000
2411,114500
2412,158500
2413,129500
2414,169500
2415,130000
2416,127000
2417,135500
2418,135500
2419,128500
2420,121000
2421,179500
2422,112500
2423,121000
2424,149000
2425,186000
2426,142500
2427,139500
2428,177000
2429,115000
2430,132000
2431,104500
2432,152500
2433,144000
2434,143000
2435,148500
2436,113000
2437,112000
2438,123000
2439,97500
2440,125000
2441,86500
2442,95500
2443,125500
2444,131000
2445,1e+05
2446,138500
2447,184500
2448,139000
2449,114500
2450,151000
2451,119500
2452,195000
2453,96000
2454,134500
2455,124000
2456,135000
2457,140000
2458,134500
2459,110000
2460,139000
2461,129000
2462,136500
2463,124500
2464,177500
2465,137000
2466,127000
2467,123500
2468,81000
2469,82000
2470,196500
2471,217000
2472,158500
2473,128000
2474,75000
2475,216000
2476,114000
2477,132000
2478,154500
2479,109500
2480,154000
2481,124500
2482,121500
2483,112500
2484,126000
2485,130500
2486,162000
2487,174500
2488,159000
2489,154500
2490,141500
2491,93500
2492,198000
2493,162500
2494,160000
2495,99000
2496,233500
2497,154500
2498,113500
2499,83500
2500,133000
2501,143500
2502,141500
2503,93000
2504,214500
2505,227000
2506,248500
2507,279500
2508,249000
2509,219000
2510,214000
2511,173000
2512,203000
2513,222500
2514,258500
2515,156000
2516,175500
2517,149000
2518,156500
2519,228000
2520,219500
2521,184500
2522,227000
2523,120000
2524,141000
2525,146500
2526,145000
2527,124000
2528,132500
2529,135000
2530,126500
2531,254000
2532,226500
2533,191500
2534,229500
2535,286500
2536,232500
2537,241500
2538,176500
2539,180500
2540,179500
2541,176000
2542,161500
2543,120500
2544,122500
2545,141000
2546,119500
2547,133000
2548,148000
2549,164500
2550,792000
2551,146000
2552,133000
2553,72500
2554,91000
2555,119500
2556,1e+05
2557,109500
2558,139000
2559,136000
2560,154000
2561,150000
2562,149000
2563,153500
2564,212000
2565,141500
2566,177000
2567,132500
2568,202000
2569,238000
2570,118500
2571,206500
2572,146000
2573,226500
2574,356000
2575,135500
2576,112000
2577,158000
2578,77500
2579,65000
2580,82000
2581,95000
2582,86500
2583,283000
2584,182500
2585,190000
2586,221500
2587,194000
2588,145000
2589,145500
2590,191000
2591,228000
2592,205500
2593,242000
2594,178500
2595,192500
2596,280500
2597,177500
2598,278500
2599,357000
2600,156000
2601,145000
2602,80000
2603,95500
2604,88000
2605,76500
2606,148000
2607,190000
2608,199000
2609,164000
2610,109500
2611,123000
2612,155000
2613,130500
2614,127000
2615,153000
2616,143500
2617,188000
2618,212000
2619,195000
2620,187000
2621,170000
2622,182500
2623,235000
2624,314000
2625,292500
2626,173000
2627,160000
2628,510000
2629,506000
2630,380000
2631,506000
2632,431500
2633,315000
2634,448500
2635,159000
2636,173500
2637,173500
2638,262000
2639,181000
2640,151000
2641,110000
2642,183500
2643,106500
2644,120000
2645,112000
2646,98500
2647,105000
2648,146500
2649,151500
2650,132000
2651,142000
2652,404000
2653,259500
2654,261000
2655,409000
2656,321000
2657,374000
2658,313500
2659,291000
2660,379000
2661,350500
2662,367500
2663,302000
2664,269500
2665,323500
2666,285000
2667,169500
2668,174000
2669,183000
2670,270000
2671,176000
2672,2e+05
2673,205000
2674,197000
2675,170000
2676,193000
2677,198500
2678,226000
2679,277500
2680,299000
2681,389000
2682,309500
2683,498500
2684,311000
2685,319000
2686,258500
2687,314500
2688,211500
2689,206500
2690,417500
2691,193000
2692,145000
2693,204000
2694,135500
2695,193000
2696,179500
2697,186500
2698,189000
2699,173500
2700,155500
2701,139500
2702,107500
2703,113500
2704,140000
2705,120000
2706,103000
2707,115500
2708,137000
2709,106000
2710,128000
2711,332500
2712,383500
2713,173000
2714,150500
2715,166500
2716,138500
2717,207500
2718,218500
2719,154500
2720,172500
2721,132000
2722,156500
2723,139000
2724,126000
2725,126000
2726,153500
2727,172500
2728,182500
2729,148000
2730,149500
2731,123500
2732,136500
2733,155500
2734,139000
2735,136500
2736,138000
2737,119500
2738,131500
2739,155500
2740,135000
2741,147500
2742,151500
2743,151000
2744,160500
2745,141500
2746,139500
2747,154000
2748,121500
2749,127500
2750,131500
2751,137000
2752,192500
2753,149500
2754,205500
2755,135500
2756,97500
2757,69500
2758,96500
2759,168500
2760,128500
2761,144500
2762,136000
2763,180500
2764,141500
2765,270500
2766,143500
2767,88000
2768,125000
2769,132500
2770,133000
2771,106500
2772,112000
2773,181000
2774,156500
2775,113000
2776,147000
2777,160000
2778,104000
2779,122000
2780,93500
2781,95500
2782,104500
2783,105000
2784,124500
2785,133500
2786,69500
2787,132500
2788,75500
2789,165500
2790,91500
2791,114500
2792,60000
2793,157000
2794,101500
2795,122000
2796,102500
2797,217000
2798,113000
2799,124000
2800,70000
2801,111500
2802,134500
2803,169500
2804,128500
2805,97500
2806,80000
2807,163000
2808,153000
2809,135500
2810,128000
2811,162000
2812,162000
2813,150500
2814,155500
2815,108500
2816,255500
2817,173500
2818,136000
2819,166000
2820,143000
2821,113000
2822,190000
2823,326500
2824,170000
2825,148500
2826,136500
2827,139500
2828,218000
2829,217000
2830,233500
2831,174000
2832,250000
2833,297000
2834,217500
2835,224500
2836,190500
2837,158500
2838,154000
2839,175500
2840,202500
2841,202500
2842,231500
2843,149500
2844,177000
2845,123000
2846,212500
2847,210000
2848,215500
2849,197500
2850,267000
2851,2e+05
2852,237000
2853,235000
2854,140500
2855,202500
2856,192500
2857,184000
2858,199000
2859,114500
2860,133000
2861,128500
2862,189000
2863,134500
2864,245500
2865,145000
2866,139000
2867,1e+05
2868,93000
2869,95000
2870,124000
2871,80500
2872,55500
2873,102000
2874,149500
2875,117000
2876,163000
2877,144000
2878,173500
2879,140500
2880,105000
2881,143000
2882,190000
2883,198000
2884,206500
2885,192000
2886,240500
2887,93500
2888,144500
2889,62000
2890,83500
2891,145500
2892,47000
2893,68500
2894,49000
2895,329000
2896,278500
2897,219500
2898,139500
2899,198500
2900,159500
2901,215500
2902,192000
2903,320500
2904,333500
2905,95500
2906,189500
2907,106500
2908,126000
2909,144500
2910,79000
2911,79500
2912,149000
2913,78500
2914,77000
2915,85000
2916,80000
2917,169500
2918,123500
2919,219000
