"Id","SalePrice"
1720,235500
1721,164000
1722,124500
1723,156000
1724,2e+05
1725,235500
1726,183500
1727,153000
1728,174500
1729,171000
1730,152000
1731,118500
1732,128000
1733,113000
1734,121500
1735,127500
1736,106000
1737,299000
1738,269500
1739,224500
1740,202500
1741,187000
1742,166500
1743,181000
1744,333500
1745,213500
1746,178500
1747,218000
1748,207000
1749,139000
1750,119000
1751,255000
1752,116500
1753,146000
1754,192500
1755,165500
1756,126500
1757,123000
1758,147500
1759,164000
1760,167000
1761,144500
1762,173500
1763,187000
1764,116000
1765,158000
1766,196000
1767,215500
1768,140000
1769,176000
1770,163500
1771,119000
1772,125500
1773,122500
1774,139500
1775,145000
1776,131000
1777,110500
1778,142000
1779,123500
1780,179500
1781,125000
1782,86000
1783,143500
1784,111000
1785,123000
1786,130500
1787,164500
1788,61000
1789,98500
1790,82500
1791,187000
1792,155000
1793,132500
1794,161000
1795,133500
1796,133000
1797,113500
1798,119500
1799,113000
1800,130500
1801,125500
1802,134000
1803,146500
1804,136000
1805,136500
1806,125000
1807,143000
1808,126500
1809,124500
1810,138000
1811,94000
1812,95000
1813,125000
1814,98500
1815,53500
1816,103500
1817,105000
1818,141000
1819,119500
1820,62000
1821,112500
1822,155500
1823,53000
1824,129000
1825,136000
1826,106500
1827,102500
1828,135500
1829,129000
1830,140500
1831,142000
1832,73500
1833,138000
1834,118000
1835,110000
1836,115000
1837,85000
1838,124000
1839,104000
1840,141500
1841,136000
1842,95000
1843,128000
1844,148000
1845,146000
1846,159000
1847,171000
1848,55500
1849,109500
1850,116000
1851,146000
1852,126500
1853,124500
1854,162500
1855,151500
1856,233000
1857,125000
1858,127000
1859,117000
1860,146000
1861,115500
1862,337500
1863,311000
1864,311000
1865,337500
1866,328000
1867,225500
1868,280000
1869,205000
1870,226500
1871,263000
1872,179500
1873,251000
1874,154500
1875,195500
1876,199500
1877,209000
1878,204000
1879,131500
1880,129000
1881,243500
1882,241000
1883,178000
1884,200500
1885,231000
1886,283500
1887,222000
1888,271000
1889,174000
1890,115000
1891,132000
1892,97500
1893,128500
1894,126000
1895,129000
1896,127000
1897,121500
1898,111000
1899,165500
1900,156500
1901,176000
1902,150500
1903,233500
1904,137000
1905,191500
1906,152000
1907,193500
1908,109500
1909,134000
1910,118500
1911,217500
1912,331000
1913,133000
1914,67000
1915,289500
1916,60000
1917,238500
1918,141500
1919,176000
1920,147500
1921,363500
1922,314500
1923,237000
1924,230000
1925,197000
1926,347500
1927,132500
1928,161500
1929,124500
1930,128000
1931,140500
1932,135000
1933,190500
1934,181000
1935,172000
1936,195500
1937,187000
1938,169500
1939,233500
1940,191500
1941,166000
1942,182500
1943,220500
1944,367500
1945,384500
1946,127000
1947,281000
1948,167500
1949,252500
1950,195000
1951,229000
1952,201500
1953,173500
1954,183500
1955,135500
1956,308500
1957,145000
1958,293000
1959,148000
1960,111000
1961,124500
1962,98000
1963,105500
1964,104000
1965,144500
1966,135500
1967,297500
1968,405500
1969,370000
1970,402000
1971,480000
1972,375500
1973,278500
1974,337000
1975,473500
1976,277000
1977,351500
1978,344500
1979,312500
1980,199500
1981,324000
1982,224500
1983,210000
1984,165500
1985,233500
1986,213500
1987,185000
1988,177000
1989,194000
1990,208000
1991,230500
1992,214000
1993,170500
1994,220000
1995,182500
1996,249500
1997,329500
1998,290000
1999,299500
2000,319500
2001,286000
2002,246000
2003,261500
2004,290500
2005,229000
2006,222500
2007,251500
2008,216500
2009,202000
2010,196000
2011,142000
2012,180000
2013,176500
2014,184500
2015,209000
2016,192000
2017,193500
2018,117500
2019,134000
2020,100500
2021,100500
2022,191500
2023,143000
2024,276000
2025,356500
2026,175500
2027,165500
2028,152000
2029,164000
2030,261000
2031,235500
2032,252500
2033,247000
2034,177000
2035,220500
2036,207500
2037,220000
2038,335500
2039,234500
2040,287000
2041,316500
2042,205500
2043,179000
2044,168000
2045,215500
2046,152000
2047,142500
2048,144000
2049,147500
2050,174000
2051,103000
2052,121000
2053,151500
2054,90000
2055,153000
2056,150000
2057,112000
2058,218000
2059,135000
2060,173500
2061,163000
2062,125500
2063,120000
2064,138000
2065,123500
2066,162000
2067,114000
2068,148500
2069,84500
2070,117500
2071,97500
2072,140000
2073,126500
2074,182500
2075,150000
2076,118500
2077,153500
2078,123000
2079,134000
2080,114000
2081,127000
2082,117500
2083,146000
2084,108000
2085,111000
2086,112000
2087,121000
2088,92000
2089,83000
2090,121500
2091,110500
2092,120500
2093,104500
2094,109000
2095,159500
2096,90000
2097,1e+05
2098,146000
2099,55000
2100,75500
2101,114000
2102,125000
2103,107500
2104,140000
2105,129000
2106,64500
2107,178000
2108,115000
2109,108000
2110,118500
2111,134000
2112,135000
2113,121000
2114,121000
2115,163000
2116,116000
2117,142500
2118,132500
2119,116000
2120,111000
2121,8355188023133834240
2122,116000
2123,85500
2124,160000
2125,121000
2126,154000
2127,166500
2128,122000
2129,87000
2130,130000
2131,133000
2132,109500
2133,121500
2134,119000
2135,97000
2136,79000
2137,105000
2138,135500
2139,148500
2140,138000
2141,168500
2142,129500
2143,147000
2144,118500
2145,140500
2146,173000
2147,145500
2148,136000
2149,154000
2150,244500
2151,117500
2152,164500
2153,155000
2154,1e+05
2155,141000
2156,235500
2157,228000
2158,250000
2159,222500
2160,188000
2161,234000
2162,365000
2163,338000
2164,258000
2165,205500
2166,161500
2167,219000
2168,188500
2169,194500
2170,208000
2171,160000
2172,132000
2173,179000
2174,220000
2175,301500
2176,315000
2177,233000
2178,213500
2179,137000
2180,206000
2181,193000
2182,223500
2183,192000
2184,117500
2185,130500
2186,146000
2187,154500
2188,156000
2189,258500
2190,75000
2191,77000
2192,86000
2193,109500
2194,106500
2195,1e+05
2196,98500
2197,120000
2198,164000
2199,194000
2200,140500
2201,140000
2202,226500
2203,133500
2204,180500
2205,120500
2206,137500
2207,219000
2208,265500
2209,239500
2210,123000
2211,120500
2212,122500
2213,107000
2214,134000
2215,101500
2216,138000
2217,59500
2218,80500
2219,77000
2220,72000
2221,291000
2222,271000
2223,290500
2224,213500
2225,118500
2226,169500
2227,191500
2228,277000
2229,253500
2230,151500
2231,209000
2232,179500
2233,185000
2234,252500
2235,219000
2236,253000
2237,299500
2238,207500
2239,102500
2240,152500
2241,154500
2242,126500
2243,135500
2244,105000
2245,1e+05
2246,139000
2247,120500
2248,118000
2249,118500
2250,130500
2251,102000
2252,182000
2253,159000
2254,184500
2255,184500
2256,170500
2257,198500
2258,161000
2259,173000
2260,149000
2261,199000
2262,206500
2263,381500
2264,472500
2265,168000
2266,304000
2267,334500
2268,417000
2269,152500
2270,205500
2271,209000
2272,199000
2273,165000
2274,180500
2275,152000
2276,184500
2277,180500
2278,149500
2279,128500
2280,113000
2281,161500
2282,182500
2283,111000
2284,116000
2285,137500
2286,122500
2287,364500
2288,275500
2289,357500
2290,430000
2291,339500
2292,446500
2293,445000
2294,399500
2295,462500
2296,274500
2297,349500
2298,352500
2299,347500
2300,327000
2301,333500
2302,254500
2303,247500
2304,256500
2305,192000
2306,187000
2307,202500
2308,227000
2309,284000
2310,216500
2311,203000
2312,170500
2313,171500
2314,170000
2315,181500
2316,192000
2317,188500
2318,175000
2319,184000
2320,184500
2321,246500
2322,185000
2323,202000
2324,196000
2325,213000
2326,185000
2327,198500
2328,222000
2329,193000
2330,180000
2331,339000
2332,388500
2333,319000
2334,253000
2335,299000
2336,293500
2337,193500
2338,260500
2339,224500
2340,372500
2341,210500
2342,241500
2343,237000
2344,212500
2345,238500
2346,216500
2347,198500
2348,248000
2349,184000
2350,314500
2351,247500
2352,247500
2353,236500
2354,142000
2355,148500
2356,151000
2357,187500
2358,206000
2359,133000
2360,114500
2361,146000
2362,248000
2363,139000
2364,157000
2365,217000
2366,195000
2367,215000
2368,218000
2369,209500
2370,167000
2371,158500
2372,191500
2373,3e+05
2374,320500
2375,247500
2376,282000
2377,309500
2378,154500
2379,191000
2380,151500
2381,172000
2382,216000
2383,197500
2384,241000
2385,164500
2386,132000
2387,135500
2388,108000
2389,119000
2390,156000
2391,146500
2392,115000
2393,177500
2394,146000
2395,208500
2396,144500
2397,222500
2398,132500
2399,67500
2400,67500
2401,124500
2402,137500
2403,150500
2404,158000
2405,158000
2406,143500
2407,125000
2408,151500
2409,117500
2410,169000
2411,112500
2412,155000
2413,127000
2414,167500
2415,135000
2416,129500
2417,138500
2418,136500
2419,123000
2420,122000
2421,133500
2422,107500
2423,114000
2424,154000
2425,176500
2426,132000
2427,124500
2428,189500
2429,112000
2430,133500
2431,111500
2432,152500
2433,145500
2434,134500
2435,148500
2436,108000
2437,102000
2438,124000
2439,100500
2440,125500
2441,93500
2442,96500
2443,130000
2444,132500
2445,93500
2446,135500
2447,184500
2448,130000
2449,112000
2450,155500
2451,114000
2452,188000
2453,91000
2454,116500
2455,125000
2456,132000
2457,140500
2458,132500
2459,110000
2460,144500
2461,131000
2462,135000
2463,128000
2464,163500
2465,138500
2466,120500
2467,128500
2468,91500
2469,84500
2470,195500
2471,212000
2472,147000
2473,113500
2474,73000
2475,196000
2476,113500
2477,128000
2478,150500
2479,103500
2480,151500
2481,121000
2482,125000
2483,109000
2484,119500
2485,128500
2486,145000
2487,162000
2488,173500
2489,159000
2490,142000
2491,95500
2492,214000
2493,163500
2494,148500
2495,84500
2496,239500
2497,148000
2498,111500
2499,86000
2500,122500
2501,136500
2502,145000
2503,99000
2504,162000
2505,230500
2506,246000
2507,269000
2508,246000
2509,220500
2510,222000
2511,175000
2512,206000
2513,234000
2514,251500
2515,154000
2516,180000
2517,149000
2518,160500
2519,242000
2520,222000
2521,186500
2522,228000
2523,114000
2524,137000
2525,150500
2526,141500
2527,119500
2528,131500
2529,141500
2530,130000
2531,258500
2532,223500
2533,191500
2534,240500
2535,285000
2536,236000
2537,251000
2538,184000
2539,190000
2540,181500
2541,184500
2542,161000
2543,112500
2544,111000
2545,139000
2546,121500
2547,133000
2548,154500
2549,155500
2550,584000
2551,139000
2552,128000
2553,73000
2554,93500
2555,121000
2556,98000
2557,102500
2558,145000
2559,139000
2560,158500
2561,148000
2562,139500
2563,144000
2564,210000
2565,142500
2566,155000
2567,140000
2568,2e+05
2569,240500
2570,117000
2571,187000
2572,147500
2573,218500
2574,281000
2575,133000
2576,111500
2577,140000
2578,80000
2579,58500
2580,93000
2581,108000
2582,120500
2583,272000
2584,176500
2585,191000
2586,220000
2587,201000
2588,136500
2589,149500
2590,194500
2591,229500
2592,208000
2593,234500
2594,188000
2595,210500
2596,280000
2597,190500
2598,291500
2599,339500
2600,131000
2601,138000
2602,83500
2603,93500
2604,90500
2605,81000
2606,142500
2607,205000
2608,190500
2609,175500
2610,109000
2611,113000
2612,171500
2613,128500
2614,124000
2615,154000
2616,147000
2617,177000
2618,195500
2619,193500
2620,185000
2621,172500
2622,171500
2623,235000
2624,309500
2625,275500
2626,180000
2627,161500
2628,488000
2629,489500
2630,395500
2631,475000
2632,409500
2633,309000
2634,434000
2635,158500
2636,173500
2637,180500
2638,254000
2639,194000
2640,150000
2641,103000
2642,180500
2643,107500
2644,119500
2645,113000
2646,97000
2647,106000
2648,142500
2649,157500
2650,128500
2651,140500
2652,408500
2653,253500
2654,263500
2655,409500
2656,336500
2657,356000
2658,296500
2659,310000
2660,381000
2661,346000
2662,368000
2663,312000
2664,278500
2665,332000
2666,280000
2667,177500
2668,182500
2669,181000
2670,267000
2671,189500
2672,199000
2673,198500
2674,199000
2675,177000
2676,196000
2677,201500
2678,239000
2679,286500
2680,290500
2681,392500
2682,319000
2683,497000
2684,323500
2685,320000
2686,247000
2687,306000
2688,216500
2689,209500
2690,415000
2691,188000
2692,143500
2693,202500
2694,139000
2695,196000
2696,186500
2697,182000
2698,189500
2699,170500
2700,156500
2701,155000
2702,112000
2703,132000
2704,143000
2705,114000
2706,110000
2707,122500
2708,133500
2709,104500
2710,130000
2711,240500
2712,391000
2713,171000
2714,153000
2715,166000
2716,150000
2717,201000
2718,218000
2719,152500
2720,181500
2721,131000
2722,153000
2723,139500
2724,126500
2725,131000
2726,146000
2727,176000
2728,195500
2729,149500
2730,147500
2731,137500
2732,133500
2733,160000
2734,133000
2735,135000
2736,136500
2737,121500
2738,140500
2739,158000
2740,137500
2741,146000
2742,160500
2743,155500
2744,168000
2745,144000
2746,138500
2747,148500
2748,129000
2749,130500
2750,123500
2751,137500
2752,2e+05
2753,142500
2754,196500
2755,143000
2756,98500
2757,74500
2758,96000
2759,166500
2760,120000
2761,139000
2762,142000
2763,185500
2764,149500
2765,299500
2766,130000
2767,89000
2768,128000
2769,132500
2770,140500
2771,104000
2772,109000
2773,170500
2774,139000
2775,112500
2776,147500
2777,152500
2778,104500
2779,124500
2780,97000
2781,98500
2782,100500
2783,96000
2784,122500
2785,138000
2786,70000
2787,130000
2788,76000
2789,168500
2790,98500
2791,108000
2792,61000
2793,148500
2794,97500
2795,119500
2796,101000
2797,185500
2798,106500
2799,108000
2800,69500
2801,110000
2802,123000
2803,160000
2804,124500
2805,1e+05
2806,84500
2807,168000
2808,149000
2809,126500
2810,124000
2811,160500
2812,173000
2813,161500
2814,162000
2815,1e+05
2816,227500
2817,157000
2818,131500
2819,184500
2820,136500
2821,105500
2822,198000
2823,278500
2824,163500
2825,144500
2826,132000
2827,137500
2828,210000
2829,228500
2830,228000
2831,178000
2832,234000
2833,308500
2834,224000
2835,228500
2836,188000
2837,159000
2838,149000
2839,171000
2840,205500
2841,204000
2842,237000
2843,146000
2844,177000
2845,129000
2846,208000
2847,212500
2848,216500
2849,196000
2850,274000
2851,215000
2852,241500
2853,237000
2854,139000
2855,206000
2856,198500
2857,188000
2858,208000
2859,102500
2860,123500
2861,123500
2862,185500
2863,126500
2864,244500
2865,142000
2866,141000
2867,100500
2868,96500
2869,95000
2870,120500
2871,80500
2872,53500
2873,98000
2874,141000
2875,112000
2876,162000
2877,149000
2878,154000
2879,136000
2880,107000
2881,145500
2882,181000
2883,199000
2884,201500
2885,187500
2886,226000
2887,96500
2888,148000
2889,60500
2890,82500
2891,132500
2892,50000
2893,85000
2894,59500
2895,330000
2896,276000
2897,214500
2898,153000
2899,215500
2900,160500
2901,206500
2902,181000
2903,325500
2904,345500
2905,75000
2906,206000
2907,112500
2908,133000
2909,157000
2910,77000
2911,81500
2912,151000
2913,79000
2914,79000
2915,86000
2916,83500
2917,171000
2918,117000
2919,228500
