"Id","SalePrice"
1841,126000
1842,86500
1843,134000
1844,143500
1845,145000
1846,155500
1847,175500
1848,52500
1849,119500
1850,117000
1851,149500
1852,118500
1853,127000
1854,165000
1855,162500
1856,224500
1857,146500
1858,134000
1859,117000
1860,150000
1861,116500
1862,312000
1863,289000
1864,290000
1865,347000
1866,326000
1867,223000
1868,289500
1869,208500
1870,228000
1871,252000
1872,177000
1873,254000
1874,153000
1875,199500
1876,202000
1877,208000
1878,205500
1879,132000
1880,131000
1881,251000
1882,245000
1883,182000
1884,203000
1885,226500
1886,285500
1887,217000
1888,264000
1889,176500
1890,115500
1891,144000
1892,97000
1893,136500
1894,122000
1895,131500
1896,126500
1897,121500
1898,120500
1899,158000
1900,153000
1901,171500
1902,162000
1903,223500
1904,150500
1905,204000
1906,149500
1907,218500
1908,108500
1909,128000
1910,117000
1911,244500
1912,325500
1913,148500
1914,51000
1915,335000
1916,65000
1917,237000
1918,138000
1919,177000
1920,153500
1921,384000
1922,319500
1923,235000
1924,228000
1925,192000
1926,366500
1927,131500
1928,150500
1929,125000
1930,138000
1931,145000
1932,136500
1933,182000
1934,181000
1935,172500
1936,196000
1937,184500
1938,175500
1939,247000
1940,191500
1941,170500
1942,179000
1943,215500
1944,380000
1945,400500
1946,130000
1947,301000
1948,183500
1949,251500
1950,188500
1951,238000
1952,205500
1953,166500
1954,176500
1955,133500
1956,274000
1957,148500
1958,273000
1959,142000
1960,111000
1961,125000
1962,99000
1963,109000
1964,107500
1965,144000
1966,133500
1967,305000
1968,422500
1969,377500
1970,406500
1971,511500
1972,379500
1973,283500
1974,332500
1975,668000
1976,273000
1977,345500
1978,352500
1979,321500
1980,216000
1981,344500
1982,224000
1983,206000
1984,165500
1985,225500
1986,209000
1987,180000
1988,170000
1989,195000
1990,206000
1991,232500
1992,217500
1993,163000
1994,220500
1995,187000
1996,254500
1997,316500
1998,312000
1999,286500
2000,319500
2001,304500
2002,235500
2003,265500
2004,290000
2005,221500
2006,222000
2007,256000
2008,231000
2009,210000
2010,204000
2011,139000
2012,172000
2013,173500
2014,190500
2015,221000
2016,196500
2017,196000
2018,108000
2019,135000
2020,94500
2021,99500
2022,203000
2023,149500
2024,284000
2025,355500
2026,183500
2027,161500
2028,148500
2029,172000
2030,267500
2031,234000
2032,247500
2033,247000
2034,168500
2035,232000
2036,203500
2037,224000
2038,350000
2039,238000
2040,277000
2041,297000
2042,206000
2043,184000
2044,167500
2045,205500
2046,155000
2047,140000
2048,137000
2049,144500
2050,172000
2051,102000
2052,121500
2053,143500
2054,96500
2055,157000
2056,149500
2057,107500
2058,206000
2059,131500
2060,179500
2061,169500
2062,128000
2063,123000
2064,142500
2065,117000
2066,163000
2067,106000
2068,143500
2069,93000
2070,116500
2071,88500
2072,144500
2073,134500
2074,182000
2075,142500
2076,117500
2077,165500
2078,125500
2079,131500
2080,121000
2081,123000
2082,120000
2083,150000
2084,110000
2085,118500
2086,114000
2087,120000
2088,96000
2089,76000
2090,123000
2091,118000
2092,132000
2093,113000
2094,103500
2095,157000
2096,81000
2097,101000
2098,145500
2099,53500
2100,69000
2101,109000
2102,108500
2103,109000
2104,132000
2105,136000
2106,64500
2107,178500
2108,123500
2109,114500
2110,122500
2111,126500
2112,133000
2113,122000
2114,138000
2115,163000
2116,110000
2117,143500
2118,123500
2119,117500
2120,112500
2121,90000
2122,117500
2123,76000
2124,143500
2125,119000
2126,156500
2127,175500
2128,113500
2129,78000
2130,147500
2131,130000
2132,116500
2133,125000
2134,121500
2135,104500
2136,82000
2137,103000
2138,146500
2139,152000
2140,136500
2141,153000
2142,126500
2143,150500
2144,113000
2145,140000
2146,173000
2147,150000
2148,130000
2149,148500
2150,234500
2151,116500
2152,172500
2153,165000
2154,102500
2155,131000
2156,250500
2157,233500
2158,236500
2159,212000
2160,189000
2161,236500
2162,385500
2163,367500
2164,239000
2165,204000
2166,158500
2167,220000
2168,208000
2169,193000
2170,225000
2171,161500
2172,134500
2173,180000
2174,225000
2175,295000
2176,304500
2177,230500
2178,212000
2179,133500
2180,206000
2181,192500
2182,226000
2183,195500
2184,117500
2185,137500
2186,140500
2187,150500
2188,149000
2189,287000
2190,76000
2191,78500
2192,88500
2193,115000
2194,106500
2195,105500
2196,103500
2197,112500
2198,155500
2199,190000
2200,145500
2201,144500
2202,215500
2203,132000
2204,182000
2205,125500
2206,139500
2207,228000
2208,274500
2209,258000
2210,118500
2211,118500
2212,126500
2213,110500
2214,148000
2215,105000
2216,154500
2217,73500
2218,81500
2219,68000
2220,57500
2221,316500
2222,290000
2223,278000
2224,202500
2225,113000
2226,182000
2227,192500
2228,258500
2229,266000
2230,154000
2231,213000
2232,175000
2233,187500
2234,241500
2235,214500
2236,251500
2237,310500
2238,186500
2239,96000
2240,147500
2241,161000
2242,121000
2243,122500
2244,109500
2245,102500
2246,141000
2247,104500
2248,121500
2249,116000
2250,130500
2251,110500
2252,182000
2253,155000
2254,177500
2255,184000
2256,167000
2257,196500
2258,156500
2259,176000
2260,130500
2261,194000
2262,213500
2263,389500
2264,607500
2265,169500
2266,318000
2267,377500
2268,492000
2269,151000
2270,187000
2271,213000
2272,202500
2273,159000
2274,183000
2275,166500
2276,195500
2277,189000
2278,147000
2279,126000
2280,116000
2281,164000
2282,185500
2283,112000
2284,114500
2285,141500
2286,124000
2287,358000
2288,275000
2289,369500
2290,459000
2291,321000
2292,439500
2293,478000
2294,405500
2295,489000
2296,307500
2297,358500
2298,357500
2299,351000
2300,332500
2301,325000
2302,255500
2303,237500
2304,255000
2305,216500
2306,205000
2307,211500
2308,230500
2309,283000
2310,219000
2311,206000
2312,177000
2313,170000
2314,176000
2315,180500
2316,190500
2317,199000
2318,178500
2319,180000
2320,184500
2321,233500
2322,181500
2323,192000
2324,185500
2325,220000
2326,178500
2327,200500
2328,219500
2329,195500
2330,184000
2331,362000
2332,390000
2333,326000
2334,257000
2335,282000
2336,310000
2337,198000
2338,262000
2339,217500
2340,391500
2341,212500
2342,229000
2343,229000
2344,212000
2345,234500
2346,214500
2347,201500
2348,246000
2349,176000
2350,322000
2351,264000
2352,250500
2353,240500
2354,145500
2355,144000
2356,144500
2357,185000
2358,200500
2359,130000
2360,112500
2361,154000
2362,267500
2363,130500
2364,142500
2365,214500
2366,193500
2367,222500
2368,219000
2369,217000
2370,170000
2371,160000
2372,201000
2373,299500
2374,333500
2375,252500
2376,314500
2377,351500
2378,157500
2379,201500
2380,152000
2381,170500
2382,201000
2383,196500
2384,239500
2385,159500
2386,131500
2387,133000
2388,99500
2389,117000
2390,159000
2391,147500
2392,114500
2393,168500
2394,141500
2395,201500
2396,137500
2397,229500
2398,126500
2399,67500
2400,68000
2401,128500
2402,136500
2403,144000
2404,153000
2405,163000
2406,136000
2407,120500
2408,151500
2409,113500
2410,165000
2411,111500
2412,159500
2413,131000
2414,171500
2415,131000
2416,126500
2417,137000
2418,134500
2419,129000
2420,121000
2421,181500
2422,109000
2423,122500
2424,154000
2425,175500
2426,142500
2427,140000
2428,176500
2429,113500
2430,131000
2431,105000
2432,158000
2433,146500
2434,144000
2435,149000
2436,113500
2437,108000
2438,121500
2439,97000
2440,123000
2441,87500
2442,95500
2443,127000
2444,133000
2445,100500
2446,140000
2447,184500
2448,131500
2449,112000
2450,150500
2451,109000
2452,201000
2453,97000
2454,134500
2455,121500
2456,141000
2457,146500
2458,136000
2459,110500
2460,139500
2461,128500
2462,137500
2463,124000
2464,178000
2465,136000
2466,124500
2467,123500
2468,77500
2469,81500
2470,199000
2471,221500
2472,156500
2473,125000
2474,71500
2475,217500
2476,115000
2477,131000
2478,154000
2479,107500
2480,151000
2481,121500
2482,121500
2483,110000
2484,124500
2485,130500
2486,159000
2487,171500
2488,159500
2489,154500
2490,140000
2491,95500
2492,199000
2493,160500
2494,159500
2495,98500
2496,238500
2497,158000
2498,114000
2499,83000
2500,132000
2501,146500
2502,142000
2503,93500
2504,215500
2505,229000
2506,250500
2507,279500
2508,250500
2509,217500
2510,213500
2511,174000
2512,205500
2513,221000
2514,255500
2515,155500
2516,175500
2517,149500
2518,157500
2519,232500
2520,221500
2521,185500
2522,226500
2523,119000
2524,139000
2525,146000
2526,145000
2527,122000
2528,133500
2529,137000
2530,125500
2531,258500
2532,227500
2533,191500
2534,234500
2535,289000
2536,231000
2537,245000
2538,178000
2539,182000
2540,179000
2541,175500
2542,160000
2543,119000
2544,124500
2545,141000
2546,120500
2547,132500
2548,148000
2549,164500
2550,899000
2551,147500
2552,136000
2553,71500
2554,89000
2555,116000
2556,97500
2557,110500
2558,135500
2559,139500
2560,153500
2561,145500
2562,149500
2563,151000
2564,220500
2565,141000
2566,179000
2567,134500
2568,196500
2569,245000
2570,115500
2571,208000
2572,149500
2573,230000
2574,389000
2575,135000
2576,111500
2577,154000
2578,78500
2579,61000
2580,78500
2581,94000
2582,82500
2583,290500
2584,183500
2585,188000
2586,225000
2587,194000
2588,146500
2589,145500
2590,189500
2591,230500
2592,200500
2593,238000
2594,181000
2595,192500
2596,280000
2597,174500
2598,281000
2599,363000
2600,153500
2601,145500
2602,79500
2603,96500
2604,86500
2605,76000
2606,143500
2607,190500
2608,194000
2609,165500
2610,106000
2611,117000
2612,153500
2613,129000
2614,127000
2615,155500
2616,144500
2617,187500
2618,211500
2619,196500
2620,190000
2621,170500
2622,182000
2623,235500
2624,317000
2625,294000
2626,174500
2627,160000
2628,510500
2629,514000
2630,379000
2631,519000
2632,427500
2633,315000
2634,451500
2635,160000
2636,170500
2637,176000
2638,261000
2639,177500
2640,150000
2641,109000
2642,189000
2643,107000
2644,121000
2645,113000
2646,98000
2647,106000
2648,146000
2649,152500
2650,132500
2651,141500
2652,404000
2653,258000
2654,256500
2655,408500
2656,319500
2657,373500
2658,311500
2659,291000
2660,375000
2661,347000
2662,372000
2663,300500
2664,271000
2665,319500
2666,285000
2667,167500
2668,172500
2669,184500
2670,279000
2671,178500
2672,199000
2673,204000
2674,194000
2675,173000
2676,195000
2677,199500
2678,230500
2679,277000
2680,296500
2681,392500
2682,314000
2683,531000
2684,311500
2685,328000
2686,251000
2687,304500
2688,211000
2689,207000
2690,426000
2691,191000
2692,145000
2693,206000
2694,134500
2695,193000
2696,180000
2697,187000
2698,189000
2699,173500
2700,154000
2701,140000
2702,107500
2703,116000
2704,138500
2705,113500
2706,1e+05
2707,114000
2708,136000
2709,105500
2710,125500
2711,353500
2712,388500
2713,175500
2714,151500
2715,163500
2716,138500
2717,209000
2718,222500
2719,158500
2720,173000
2721,133000
2722,157500
2723,137500
2724,126500
2725,125000
2726,152500
2727,163500
2728,185500
2729,146500
2730,150000
2731,125000
2732,137000
2733,157500
2734,135500
2735,140000
2736,135500
2737,119000
2738,132000
2739,156000
2740,135000
2741,148000
2742,154000
2743,151000
2744,162500
2745,142000
2746,139000
2747,155500
2748,121500
2749,127500
2750,132000
2751,139000
2752,192000
2753,148500
2754,206500
2755,137500
2756,95000
2757,67000
2758,96500
2759,168500
2760,126500
2761,145000
2762,136000
2763,180000
2764,142500
2765,273000
2766,148000
2767,87000
2768,124500
2769,134500
2770,134500
2771,104500
2772,110000
2773,178000
2774,160000
2775,113500
2776,145000
2777,163000
2778,102000
2779,120500
2780,91000
2781,95000
2782,103500
2783,102500
2784,125500
2785,133000
2786,67000
2787,135500
2788,74500
2789,173000
2790,91000
2791,111000
2792,59000
2793,155500
2794,101500
2795,125500
2796,101500
2797,234000
2798,110000
2799,127000
2800,70000
2801,113000
2802,134500
2803,180000
2804,130000
2805,98000
2806,78500
2807,162500
2808,150500
2809,135000
2810,125000
2811,161000
2812,165000
2813,152000
2814,158000
2815,107500
2816,252000
2817,173500
2818,136000
2819,172500
2820,146500
2821,112000
2822,189000
2823,344500
2824,170000
2825,150500
2826,139500
2827,145000
2828,218000
2829,225500
2830,231500
2831,171500
2832,247500
2833,296000
2834,221500
2835,224500
2836,190000
2837,155000
2838,155500
2839,175500
2840,205000
2841,202500
2842,235000
2843,148000
2844,181500
2845,123000
2846,211500
2847,211500
2848,221500
2849,197500
2850,268500
2851,205500
2852,238500
2853,238500
2854,140000
2855,204000
2856,193500
2857,185000
2858,201000
2859,114500
2860,135500
2861,126000
2862,192000
2863,136500
2864,253500
2865,146500
2866,139500
2867,99500
2868,92000
2869,94000
2870,118000
2871,78500
2872,51500
2873,1e+05
2874,153000
2875,119500
2876,164500
2877,146500
2878,179500
2879,142000
2880,108000
2881,140000
2882,187000
2883,199500
2884,199500
2885,191500
2886,243000
2887,95500
2888,147500
2889,61500
2890,82000
2891,145500
2892,44000
2893,66500
2894,46500
2895,334500
2896,285500
2897,216500
2898,139500
2899,2e+05
2900,160500
2901,215000
2902,192000
2903,317500
2904,332000
2905,95500
2906,190500
2907,107000
2908,124000
2909,145000
2910,77500
2911,77500
2912,146000
2913,75000
2914,74500
2915,83500
2916,76500
2917,166500
2918,121500
2919,221000
