"Id","SalePrice"
1661,465500
1662,390000
1663,396000
1664,499500
1665,310500
1666,318500
1667,408500
1668,367000
1669,301000
1670,347500
1671,271500
1672,411500
1673,289500
1674,238500
1675,203000
1676,201500
1677,228000
1678,481000
1679,392000
1680,332000
1681,244500
1682,317000
1683,182500
1684,171000
1685,171000
1686,172000
1687,169500
1688,191000
1689,188500
1690,193000
1691,183500
1692,261000
1693,170000
1694,180500
1695,162500
1696,268500
1697,169500
1698,351500
1699,331000
1700,265500
1701,274500
1702,253000
1703,253500
1704,285000
1705,240500
1706,379500
1707,211000
1708,204500
1709,267500
1710,226000
1711,279500
1712,251000
1713,284500
1714,225000
1715,211500
1716,188500
1717,175500
1718,139000
1719,211000
1720,242000
1721,155000
1722,124000
1723,151500
1724,202000
1725,234500
1726,185500
1727,152500
1728,158000
1729,171500
1730,151500
1731,118500
1732,133000
1733,114000
1734,128500
1735,114000
1736,111500
1737,306500
1738,266500
1739,246000
1740,229500
1741,201000
1742,169500
1743,170000
1744,347500
1745,230000
1746,177500
1747,229500
1748,213500
1749,146500
1750,126000
1751,245000
1752,115000
1753,147500
1754,189500
1755,174000
1756,127500
1757,119500
1758,145500
1759,163000
1760,165000
1761,153000
1762,170500
1763,184500
1764,118000
1765,164500
1766,186000
1767,221500
1768,140000
1769,166000
1770,149500
1771,124500
1772,135500
1773,125500
1774,136000
1775,139500
1776,126000
1777,104500
1778,137000
1779,127500
1780,163000
1781,123000
1782,89500
1783,143500
1784,120500
1785,119500
1786,125500
1787,154500
1788,62000
1789,96500
1790,85500
1791,173500
1792,159000
1793,125500
1794,153500
1795,133000
1796,133000
1797,111000
1798,120000
1799,108000
1800,134000
1801,128500
1802,125500
1803,146000
1804,138500
1805,132000
1806,121500
1807,131500
1808,131000
1809,126000
1810,142000
1811,92500
1812,1e+05
1813,124500
1814,97000
1815,54000
1816,96500
1817,113500
1818,150000
1819,125500
1820,45500
1821,115000
1822,151500
1823,41500
1824,123000
1825,146500
1826,108000
1827,100500
1828,135000
1829,117500
1830,146500
1831,145000
1832,63000
1833,139000
1834,120500
1835,123000
1836,126000
1837,88500
1838,132000
1839,104000
1840,138000
1841,128500
1842,85500
1843,136500
1844,144000
1845,145000
1846,154000
1847,180500
1848,54000
1849,116500
1850,116000
1851,148000
1852,118500
1853,128500
1854,165000
1855,165500
1856,224500
1857,145500
1858,136000
1859,117000
1860,151000
1861,117000
1862,306500
1863,281500
1864,282500
1865,349500
1866,327000
1867,222000
1868,292500
1869,207000
1870,228500
1871,251500
1872,176500
1873,258000
1874,150500
1875,198500
1876,203000
1877,210500
1878,207000
1879,136000
1880,130500
1881,251000
1882,246000
1883,183000
1884,203500
1885,223000
1886,283000
1887,213000
1888,264000
1889,177500
1890,118000
1891,143000
1892,97500
1893,135000
1894,123500
1895,132500
1896,126500
1897,121500
1898,120000
1899,155500
1900,153000
1901,178000
1902,162000
1903,215000
1904,150000
1905,201000
1906,151500
1907,216500
1908,111000
1909,129000
1910,119000
1911,242000
1912,335500
1913,145000
1914,53500
1915,327500
1916,66500
1917,240500
1918,138000
1919,179000
1920,155000
1921,385000
1922,323500
1923,235500
1924,224500
1925,193500
1926,374500
1927,134000
1928,154000
1929,128000
1930,136500
1931,146000
1932,137500
1933,185000
1934,180000
1935,173500
1936,196000
1937,185000
1938,175500
1939,249500
1940,187500
1941,172500
1942,181000
1943,213500
1944,385000
1945,411500
1946,130500
1947,310000
1948,182500
1949,251500
1950,187000
1951,241000
1952,206000
1953,168500
1954,180500
1955,134500
1956,274000
1957,151000
1958,272000
1959,142000
1960,111500
1961,125500
1962,99000
1963,107500
1964,107000
1965,142500
1966,133500
1967,305500
1968,423000
1969,381500
1970,411000
1971,494000
1972,387500
1973,281500
1974,335500
1975,599000
1976,275000
1977,350000
1978,354500
1979,327000
1980,216000
1981,348000
1982,223500
1983,206000
1984,164500
1985,225000
1986,213500
1987,176000
1988,170500
1989,194000
1990,206500
1991,233500
1992,217500
1993,163500
1994,219500
1995,186500
1996,251000
1997,320000
1998,318000
1999,287000
2000,319500
2001,304000
2002,247000
2003,272500
2004,293000
2005,224500
2006,221000
2007,256500
2008,226000
2009,210500
2010,199500
2011,139000
2012,171000
2013,174500
2014,191500
2015,215500
2016,197500
2017,195500
2018,110500
2019,136500
2020,95500
2021,100500
2022,205000
2023,149000
2024,278000
2025,347000
2026,180500
2027,162000
2028,149000
2029,172000
2030,266500
2031,232500
2032,246000
2033,244500
2034,169500
2035,233500
2036,204000
2037,220000
2038,330500
2039,237500
2040,283500
2041,306500
2042,206000
2043,180500
2044,168500
2045,206000
2046,154500
2047,140000
2048,136500
2049,141500
2050,172000
2051,102000
2052,120500
2053,142500
2054,97000
2055,157500
2056,147500
2057,107500
2058,206500
2059,132500
2060,176500
2061,168500
2062,127500
2063,121000
2064,141500
2065,118500
2066,165000
2067,107500
2068,142500
2069,90000
2070,113500
2071,90500
2072,146000
2073,135500
2074,186000
2075,146500
2076,120000
2077,163500
2078,126500
2079,128500
2080,117500
2081,122000
2082,121500
2083,148000
2084,110000
2085,120000
2086,118500
2087,120000
2088,96000
2089,77000
2090,123000
2091,119000
2092,133500
2093,109000
2094,101000
2095,158000
2096,79500
2097,101500
2098,147000
2099,57500
2100,71500
2101,110500
2102,110500
2103,108500
2104,134500
2105,135500
2106,65500
2107,181500
2108,123000
2109,115500
2110,122000
2111,122000
2112,137000
2113,121500
2114,128000
2115,164500
2116,111000
2117,147000
2118,123500
2119,115000
2120,109000
2121,87500
2122,117000
2123,75500
2124,147500
2125,122000
2126,158500
2127,172500
2128,113000
2129,84500
2130,146500
2131,129500
2132,117500
2133,122000
2134,121000
2135,110000
2136,82000
2137,105000
2138,144500
2139,151000
2140,137500
2141,154000
2142,127500
2143,148000
2144,115000
2145,140500
2146,175500
2147,157000
2148,132500
2149,148500
2150,234000
2151,114000
2152,175500
2153,162000
2154,103000
2155,133500
2156,245500
2157,233500
2158,234000
2159,211000
2160,186000
2161,237000
2162,377000
2163,364500
2164,236500
2165,204500
2166,157000
2167,216000
2168,209000
2169,194500
2170,222500
2171,160500
2172,136500
2173,178500
2174,226500
2175,294500
2176,304000
2177,229000
2178,211000
2179,135500
2180,207000
2181,194000
2182,228500
2183,196000
2184,117000
2185,134500
2186,139000
2187,148000
2188,147500
2189,270000
2190,76500
2191,78500
2192,88500
2193,115500
2194,104500
2195,108000
2196,105500
2197,113000
2198,149000
2199,182000
2200,147000
2201,144500
2202,210500
2203,135500
2204,187500
2205,127500
2206,135000
2207,229500
2208,270000
2209,260500
2210,120000
2211,117500
2212,125000
2213,108500
2214,144500
2215,105000
2216,151000
2217,72500
2218,78500
2219,66500
2220,60500
2221,317500
2222,286500
2223,281000
2224,202500
2225,115000
2226,184500
2227,192000
2228,263000
2229,261500
2230,155500
2231,213000
2232,176000
2233,187000
2234,242000
2235,216000
2236,255000
2237,314000
2238,185000
2239,99500
2240,148000
2241,160500
2242,119000
2243,121000
2244,104500
2245,101000
2246,142000
2247,104500
2248,122500
2249,117000
2250,130000
2251,112000
2252,182000
2253,155500
2254,178000
2255,184500
2256,167000
2257,195500
2258,154500
2259,174500
2260,134500
2261,188500
2262,211500
2263,396000
2264,571000
2265,169500
2266,317500
2267,385000
2268,458000
2269,150000
2270,188000
2271,211500
2272,205000
2273,157500
2274,184000
2275,169500
2276,193500
2277,191500
2278,146500
2279,127000
2280,117500
2281,161500
2282,180000
2283,110500
2284,113000
2285,141000
2286,123000
2287,359000
2288,281000
2289,369000
2290,457000
2291,326500
2292,437000
2293,479000
2294,401000
2295,491500
2296,303000
2297,356500
2298,358500
2299,351000
2300,334500
2301,326500
2302,259000
2303,241000
2304,258500
2305,210000
2306,202000
2307,208500
2308,227500
2309,284000
2310,216000
2311,202000
2312,178000
2313,171000
2314,177500
2315,176500
2316,190500
2317,199000
2318,175500
2319,177000
2320,180000
2321,235000
2322,181500
2323,191000
2324,186000
2325,216000
2326,177000
2327,201000
2328,220500
2329,197000
2330,182000
2331,363500
2332,385000
2333,321500
2334,260500
2335,283000
2336,312000
2337,2e+05
2338,264500
2339,222500
2340,401000
2341,213500
2342,233500
2343,232000
2344,217500
2345,240500
2346,214500
2347,201500
2348,245000
2349,180000
2350,321000
2351,263000
2352,253000
2353,244500
2354,144000
2355,143500
2356,146000
2357,186500
2358,199500
2359,128500
2360,114000
2361,152000
2362,272500
2363,130500
2364,146000
2365,211000
2366,189500
2367,219500
2368,217500
2369,214500
2370,172000
2371,164000
2372,196000
2373,295000
2374,323000
2375,244500
2376,307500
2377,349500
2378,157000
2379,206000
2380,151000
2381,169000
2382,198000
2383,197500
2384,240500
2385,158000
2386,131000
2387,134000
2388,1e+05
2389,119500
2390,158000
2391,146000
2392,115500
2393,164500
2394,140500
2395,199000
2396,140500
2397,224500
2398,126500
2399,66000
2400,68500
2401,124000
2402,132500
2403,142500
2404,154000
2405,158000
2406,137500
2407,122500
2408,148500
2409,114000
2410,165000
2411,114000
2412,158500
2413,129000
2414,169500
2415,129500
2416,126500
2417,135000
2418,135000
2419,128000
2420,120500
2421,179500
2422,112000
2423,120500
2424,148500
2425,186000
2426,142000
2427,139000
2428,176500
2429,114000
2430,131500
2431,104000
2432,152000
2433,143500
2434,142500
2435,148000
2436,112000
2437,111500
2438,122500
2439,97000
2440,124500
2441,85500
2442,94500
2443,125000
2444,130500
2445,99500
2446,138000
2447,184500
2448,138000
2449,114000
2450,150500
2451,118500
2452,195000
2453,95500
2454,134000
2455,123000
2456,134500
2457,139500
2458,134000
2459,109500
2460,138500
2461,128500
2462,136000
2463,124000
2464,177500
2465,136500
2466,126500
2467,123000
2468,80000
2469,81500
2470,196500
2471,217500
2472,158000
2473,127000
2474,74000
2475,216000
2476,113000
2477,131500
2478,154500
2479,109000
2480,153500
2481,123500
2482,121000
2483,112000
2484,125500
2485,130000
2486,161500
2487,174500
2488,159000
2489,154500
2490,141000
2491,93000
2492,198000
2493,162000
2494,160000
2495,98000
2496,234000
2497,154000
2498,112500
2499,83000
2500,132500
2501,143000
2502,141000
2503,92500
2504,215000
2505,227500
2506,249500
2507,280500
2508,249500
2509,219000
2510,214500
2511,172500
2512,203500
2513,223000
2514,259000
2515,155500
2516,175500
2517,148500
2518,156500
2519,228500
2520,220000
2521,184500
2522,227500
2523,119000
2524,140500
2525,146000
2526,144500
2527,123000
2528,132000
2529,134500
2530,126000
2531,255000
2532,227000
2533,191500
2534,230000
2535,288000
2536,233000
2537,242500
2538,176500
2539,180500
2540,179500
2541,176000
2542,161500
2543,120000
2544,122000
2545,140500
2546,119000
2547,132500
2548,147500
2549,164000
2550,807000
2551,145500
2552,132500
2553,71500
2554,90000
2555,118500
2556,99500
2557,109000
2558,138500
2559,135500
2560,153500
2561,149500
2562,148500
2563,153000
2564,212500
2565,141000
2566,177000
2567,132000
2568,202000
2569,238500
2570,118000
2571,207000
2572,145500
2573,227000
2574,359000
2575,135000
2576,111000
2577,157500
2578,77000
2579,64000
2580,81000
2581,94000
2582,85500
2583,284500
2584,182500
2585,190000
2586,222000
2587,194000
2588,144500
2589,145000
2590,191000
2591,228500
2592,205500
2593,242500
2594,178500
2595,192500
2596,282000
2597,177500
2598,280000
2599,359500
2600,155500
2601,144500
2602,79000
2603,94500
2604,87500
2605,75500
2606,147500
2607,190000
2608,199000
2609,163500
2610,109000
2611,122000
2612,154500
2613,130000
2614,126500
2615,152500
2616,143000
2617,188000
2618,212000
2619,195000
2620,187000
2621,170000
2622,182500
2623,235500
2624,316000
2625,294000
2626,173000
2627,159500
2628,516000
2629,512000
2630,383000
2631,512000
2632,435500
2633,317000
2634,453000
2635,158500
2636,173000
2637,173500
2638,263000
2639,180500
2640,150500
2641,109500
2642,183500
2643,105500
2644,119500
2645,111000
2646,98000
2647,104500
2648,146000
2649,151500
2650,131500
2651,141500
2652,407500
2653,260500
2654,261500
2655,412500
2656,323000
2657,377000
2658,315500
2659,292500
2660,382000
2661,353000
2662,370500
2663,303500
2664,271000
2665,325500
2666,286000
2667,169000
2668,173500
2669,183000
2670,271000
2671,176000
2672,2e+05
2673,205500
2674,197000
2675,169500
2676,193000
2677,198500
2678,226500
2679,279000
2680,300500
2681,392000
2682,311500
2683,504500
2684,313000
2685,321000
2686,259000
2687,316000
2688,212000
2689,206500
2690,421500
2691,193000
2692,144500
2693,204000
2694,135000
2695,193000
2696,179500
2697,186500
2698,189000
2699,173500
2700,155000
2701,139000
2702,107000
2703,113000
2704,139500
2705,119000
2706,102500
2707,115000
2708,136500
2709,105500
2710,127500
2711,335000
2712,387000
2713,172500
2714,150000
2715,166000
2716,138000
2717,207500
2718,219000
2719,154500
2720,172500
2721,131500
2722,156000
2723,138500
2724,125500
2725,125500
2726,153000
2727,172000
2728,182500
2729,147500
2730,149000
2731,123000
2732,136000
2733,155500
2734,138500
2735,136000
2736,137500
2737,119000
2738,131000
2739,155000
2740,134500
2741,147000
2742,151000
2743,150500
2744,160500
2745,141000
2746,139000
2747,154000
2748,121000
2749,127000
2750,131000
2751,136500
2752,192500
2753,149000
2754,205500
2755,135000
2756,97000
2757,69000
2758,95500
2759,168500
2760,128000
2761,144000
2762,135500
2763,180500
2764,141000
2765,271500
2766,143000
2767,87500
2768,124500
2769,132000
2770,132500
2771,106000
2772,111000
2773,181000
2774,156000
2775,112000
2776,146500
2777,159500
2778,103000
2779,121500
2780,92500
2781,94500
2782,104000
2783,104500
2784,124000
2785,133000
2786,69000
2787,132000
2788,75000
2789,165500
2790,90500
2791,113500
2792,59500
2793,157000
2794,101000
2795,121500
2796,102000
2797,217500
2798,112000
2799,123500
2800,69500
2801,110500
2802,134000
2803,169500
2804,128000
2805,96500
2806,79000
2807,162500
2808,152500
2809,135000
2810,127000
2811,162000
2812,162000
2813,150500
2814,155000
2815,108000
2816,256500
2817,173500
2818,135500
2819,166000
2820,142500
2821,112500
2822,190000
2823,329000
2824,170000
2825,148000
2826,136000
2827,139000
2828,218000
2829,217000
2830,234000
2831,173500
2832,251000
2833,298500
2834,218000
2835,225000
2836,190500
2837,158000
2838,153500
2839,175500
2840,203000
2841,203000
2842,232000
2843,149000
2844,177000
2845,122500
2846,213000
2847,210000
2848,216000
2849,197500
2850,268000
2851,2e+05
2852,238000
2853,235500
2854,140000
2855,202500
2856,192500
2857,184000
2858,199500
2859,114000
2860,132500
2861,128000
2862,189000
2863,134000
2864,246000
2865,144500
2866,138500
2867,99000
2868,92000
2869,94500
2870,123000
2871,79500
2872,54500
2873,101500
2874,149000
2875,116500
2876,162500
2877,143500
2878,173500
2879,140000
2880,104500
2881,142500
2882,190000
2883,198500
2884,206500
2885,192000
2886,241500
2887,93000
2888,144000
2889,61000
2890,82500
2891,145000
2892,46000
2893,68000
2894,48500
2895,331000
2896,279500
2897,219500
2898,139000
2899,199000
2900,159500
2901,215500
2902,192000
2903,322500
2904,336000
2905,94500
2906,189500
2907,105500
2908,125500
2909,144000
2910,78000
2911,78500
2912,148500
2913,77500
2914,76500
2915,84500
2916,79000
2917,169000
2918,122500
2919,219500
