"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","NeighborhoodNumSalesTot","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5","SalePrice"
273,92,11764,0,1,8,7,1999,2007,0,348,4,4,4,4,1,6,524,1,0,2,3,0,5,1,1164,1106,1,5,0,0,2,1,4,1,4,9,8,1,4,1999,3,3,671,4,5,132,57,0,0,0,0,0,4,0,4,2010,1,1,0,4,42.050307,-93.656045,301500,41,71,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,3,0,2,0,5,1,3,5,15869,2270,17,9,5,19,10,5,1,0,199.9,19.99,0,200.7,20.07,1,24124,1,8,3,0,0,11,0,8,8,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,12.5776396502326
274,80,9600,0,1,6,6,1958,1988,0,183,3,4,3,4,1,3,620,2,620,0,4,0,4,1,1632,0,1,4,1,0,2,0,3,1,3,6,5,1,4,1958,2,1,338,4,5,289,0,0,0,0,0,0,2,0,4,2009,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,1,1,0,3,0,3,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,2,0,2,2,2,5,5,1,13371,1632,13,7,4,14,7,4,1,0,195.8,19.58,0,198.8,19.88,0,24112,1,30,21,0,0,52,1,4,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,11.8422364063316
275,76,8314,0,1,5,7,1982,1982,0,0,3,4,3,4,4,5,546,1,0,1,3,0,3,1,816,0,1,1,0,0,1,0,2,1,3,5,8,0,0,1982,1,1,264,4,5,168,0,0,0,0,0,0,4,0,6,2007,0,0,0,2,42.031307,-93.626967,153500,49,114,1,1,1,1,1,1,1,0,1,0,4,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,2,0,2,0,3,1,1,1,10190,816,6,3,2,1,1,1,1.5,1,198.2,19.82,0,198.2,19.82,0,24090,0,0,25,0,0,28,3,6,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,11.7320690269832
276,55,7264,0,1,7,7,1925,2007,0,0,4,3,3,4,1,1,0,1,0,3,3,1,4,0,952,596,1,3,0,0,2,1,3,1,5,5,8,0,0,1978,1,2,672,4,5,74,0,0,0,144,0,0,4,0,10,2009,0,0,0,1,42.03359,-93.627552,124300,58,108,1,1,0,1,1,0,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,2,2,2,4,9767,1548,5,3,2,12,6,3,2.5,0,192.5,19.25,0,200.7,20.07,1,24118,1,82,2,0,0,85,1,2,5,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.2307701361574
277,129,9196,0,1,7,5,2003,2003,0,0,4,4,5,4,1,1,0,1,0,4,4,0,5,1,1560,0,1,3,0,0,2,0,3,1,4,7,8,0,0,2003,3,2,573,4,5,100,150,0,0,0,0,0,4,0,4,2010,0,0,0,2,42.031307,-93.626967,153500,49,114,1,0,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,4,0,0,0,3,1,5,1,11720,1560,10,5,3,13,7,4,1,0,200.3,20.03,1,200.3,20.03,1,24124,0,0,7,0,0,7,0,8,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12.2110651621532
278,140,19138,0,1,4,5,1951,1951,0,0,3,4,3,4,1,2,120,1,0,2,3,0,5,1,864,0,1,1,0,0,1,0,2,1,3,4,8,0,0,1951,1,2,400,4,5,0,0,0,0,0,0,0,4,0,6,2010,0,0,0,2,42.027885,-93.615692,181000,79,165,1,1,1,1,1,1,1,1,1,0,1,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,4,1,1,0,3,3,2,1,20669,864,20,10,5,2,1,1,1.5,1,195.1,19.51,0,195.1,19.51,0,24126,0,0,59,0,0,59,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,11.8565222615337
279,107,14450,0,1,9,5,2006,2007,0,315,5,4,5,4,4,1,0,1,0,6,6,0,5,1,2121,0,1,5,0,0,2,1,3,1,5,8,8,1,5,2007,3,3,732,4,5,124,98,0,0,142,0,0,4,0,5,2007,1,1,0,4,42.060356,-93.657107,315000,77,166,0,0,0,1,1,1,1,0,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,5,3,5,1,18107,2121,19,9,5,19,9,5,1.25,1,200.6,20.06,1,200.7,20.07,1,24089,1,1,0,0,1,4,3,9,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.936754021718
280,83,10005,0,1,7,5,1977,1977,0,299,3,4,4,4,1,4,392,1,0,2,3,0,5,1,1156,866,1,5,0,0,2,1,4,1,3,8,8,1,3,1977,3,2,505,4,5,288,117,0,0,0,0,0,4,0,3,2008,0,0,0,3,42.025425,-93.675741,200250,28,44,1,1,1,1,1,1,1,1,1,0,2,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,1,0,4,1,3,5,13722,2022,14,7,4,18,9,5,0.75,0,197.7,19.77,0,197.7,19.77,0,24099,0,0,31,0,0,33,2,6,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,12.1652558593297
281,82,11287,0,1,7,6,1989,1989,0,340,4,4,4,4,3,6,421,1,0,1,3,0,4,1,1175,807,1,5,0,0,2,1,3,1,4,7,8,1,3,1989,3,2,575,4,5,0,84,0,196,0,0,0,4,0,1,2007,0,0,0,2,42.03554,-93.685131,179900,59,125,1,1,1,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,2,0,2,0,3,2,3,5,14977,1982,16,8,4,18,9,5,0.25,0,198.9,19.89,0,198.9,19.89,0,24085,0,0,18,0,0,21,3,7,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,12.3392958656744
282,60,7200,0,1,6,5,2006,2006,0,68,4,4,4,4,1,6,905,1,0,1,4,0,4,1,1262,0,1,2,0,0,2,0,2,1,4,5,8,0,0,2006,3,2,572,4,5,0,120,0,0,0,0,0,4,0,5,2006,0,1,0,3,42.052191,-93.643479,225500,86,182,1,1,1,1,1,1,1,1,1,1,6,1,4,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,2,0,3,0,5,3,4,1,10195,1262,6,3,2,8,4,2,1.25,1,200.6,20.06,1,200.6,20.06,1,24077,0,0,0,1,1,4,4,9,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.1281165094513
283,34,5063,0,1,7,5,2007,2008,0,166,4,4,4,4,1,6,904,1,0,2,4,0,5,1,1314,0,1,2,1,0,2,0,2,1,4,6,8,1,4,2008,2,2,626,4,5,172,62,0,0,0,0,0,4,0,4,2009,1,1,0,4,42.060356,-93.657107,315000,77,166,1,1,1,1,1,1,1,1,1,1,6,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,3,0,5,3,4,1,8350,1314,4,2,1,8,4,2,1,0,200.7,20.07,1,200.8,20.08,1,24112,1,1,1,0,0,3,1,10,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.2428914379184
284,74,9612,0,1,8,5,2008,2009,0,72,4,4,4,4,1,1,0,1,0,4,4,0,5,1,1468,0,1,3,0,0,2,0,3,1,4,6,8,1,4,2008,3,3,898,4,5,210,150,0,0,0,0,0,4,0,12,2009,0,1,0,3,42.052191,-93.643479,225500,86,182,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,5,3,4,1,12496,1468,11,6,3,11,6,3,3,0,200.8,20.08,1,200.9,20.09,1,24120,1,1,0,0,1,2,1,10,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.4073835905343
285,50,8012,0,1,6,5,1992,1992,0,0,4,4,4,4,1,6,430,1,0,3,4,0,4,1,1575,0,1,4,1,0,2,0,2,1,4,5,8,0,0,1992,2,2,529,4,5,0,0,52,0,0,0,0,4,0,7,2007,0,0,0,2,42.03554,-93.685131,179900,59,125,1,1,1,1,1,1,1,1,1,1,6,1,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,2,0,3,2,5,1,10660,1575,7,4,2,13,7,4,1.75,1,199.2,19.92,0,199.2,19.92,0,24091,0,0,15,0,0,18,3,7,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,12.0962633598645
286,35,4251,0,1,7,5,2006,2007,0,0,4,4,4,4,1,1,0,1,0,2,2,0,5,1,625,625,1,2,0,0,2,1,2,1,4,5,8,0,0,2006,2,2,528,4,5,0,54,0,0,0,0,0,4,0,6,2007,0,1,0,3,42.052191,-93.643479,225500,86,182,1,1,1,1,1,1,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,5,3,1,4,6125,1250,2,1,1,7,4,2,1.5,1,200.6,20.06,1,200.7,20.07,1,24090,1,1,0,0,1,4,3,9,9,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.0118869877927
287,77,9786,0,1,6,7,1962,1981,0,0,3,4,3,4,1,3,600,1,0,1,3,0,3,1,1085,649,1,4,0,0,1,1,3,1,4,7,8,1,4,1962,2,2,440,4,5,0,0,0,0,128,0,0,3,0,6,2006,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,1,1,0,3,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,2,0,2,0,2,5,3,4,12774,1734,12,6,3,15,8,4,1.5,1,196.2,19.62,0,198.1,19.81,0,24078,1,19,25,0,0,48,4,4,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,11.9766657704908
288,66,8125,0,1,4,4,1971,1971,0,0,3,4,3,4,1,4,614,1,0,1,3,0,3,1,858,0,1,1,0,0,1,0,3,1,3,5,8,0,0,1971,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2006,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,0,0,1,1,1,1,0,2,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,2,0,2,0,2,5,2,1,9669,858,5,3,2,1,1,1,1.5,1,197.1,19.71,0,197.1,19.71,0,24078,0,0,35,0,0,39,4,5,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,11.3851034570321
289,108,9819,0,1,5,5,1967,1967,0,31,3,3,3,4,1,4,450,1,0,2,3,0,3,1,900,0,1,1,0,0,1,0,3,1,3,5,8,0,0,1970,1,1,280,4,5,0,0,0,0,0,0,0,2,0,2,2010,0,0,0,1,42.033611,-93.669348,135000,74,151,1,1,1,1,1,0,1,1,1,0,2,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,3,0,2,0,2,2,2,1,11595,900,9,5,3,2,1,1,0.5,0,196.7,19.67,0,196.7,19.67,0,24122,0,0,43,0,0,43,0,5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11.7117845204031
290,60,8730,0,1,6,7,1915,2003,0,0,3,4,3,4,1,1,0,1,0,2,2,0,5,1,698,698,1,3,0,0,1,0,3,1,3,7,8,0,0,2003,1,1,384,4,5,0,0,0,0,259,0,0,4,0,7,2007,0,0,0,1,42.03359,-93.627552,124300,58,108,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,2,0,0,0,2,2,1,4,10837,1396,8,4,2,10,5,3,1.75,1,191.5,19.15,0,200.3,20.03,1,24091,1,88,4,0,0,95,3,1,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.9419508374874
