"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5"
1652,21,1680,0,1,6,5,1973,1973,0,504,3,4,3,4,1,4,254,1,0,1,2,0,3,1,483,504,1,1,1,0,1,1,2,1,3,5,8,0,0,1973,1,1,264,4,5,0,0,0,0,0,0,0,4,0,7,2009,0,0,0,0,42.0525,-93.628821,106000,16,1,1,1,1,1,1,1,1,1,0,2,1,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,4,3715,987,1,1,1,3,2,1,1.75,1,197.3,19.73,0,197.3,19.73,0,24115,0,0,36,0,0,37,1,5,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1653,21,1680,0,1,6,6,1972,1972,0,425,3,4,3,4,1,3,110,2,294,1,2,0,3,1,483,504,1,1,1,0,1,1,2,1,3,5,8,0,0,1972,1,1,288,4,5,0,0,0,0,0,0,0,4,0,7,2009,0,0,0,0,42.0525,-93.628821,106000,16,1,1,1,1,1,1,1,1,1,0,3,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,4,3810,987,1,1,1,3,2,1,1.75,1,197.2,19.72,0,197.2,19.72,0,24115,0,0,37,0,0,38,1,5,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1654,24,2308,0,1,6,5,1976,1976,0,0,3,4,4,4,1,5,306,1,0,2,3,0,3,1,804,744,1,3,0,0,2,1,3,1,3,7,8,1,3,1976,2,2,440,4,5,108,0,0,0,0,0,0,4,0,9,2009,0,0,0,2,42.050207,-93.625827,146000,9,1,1,1,1,1,1,1,1,1,0,4,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,3,1,1,4,4743,1548,1,1,1,12,6,3,2.25,0,197.6,19.76,0,197.6,19.76,0,24117,0,0,33,0,0,34,1,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1655,24,2280,0,1,7,5,1975,1975,0,0,3,4,4,4,1,5,435,2,622,0,3,0,3,1,1055,0,1,1,0,1,2,0,2,1,3,4,8,1,2,1975,2,2,440,4,5,0,27,0,0,0,0,0,4,0,8,2009,0,0,0,2,42.050207,-93.625827,146000,9,1,1,1,1,1,1,1,1,1,0,4,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,2,2,3,1,3,1,4888,1055,1,1,1,4,2,1,2,0,197.5,19.75,0,197.5,19.75,0,24116,0,0,34,0,0,35,1,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1656,24,2349,0,1,6,5,1977,1977,0,0,3,4,4,4,1,5,389,1,0,2,3,0,3,1,855,601,1,3,0,0,2,1,3,1,3,6,8,1,3,1977,1,2,440,4,5,0,28,0,0,0,0,0,4,0,5,2009,0,0,0,2,42.050207,-93.625827,146000,9,1,1,1,1,1,1,1,1,1,0,4,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,3,1,2,4,4695,1456,1,1,1,11,6,3,1.25,1,197.7,19.77,0,197.7,19.77,0,24113,0,0,32,0,0,33,1,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1657,24,2364,0,1,6,5,1978,1978,0,0,3,4,4,4,1,5,320,1,0,2,3,0,3,1,804,744,1,3,0,1,2,1,3,1,3,7,8,1,3,1978,1,2,440,4,5,108,0,0,0,0,0,0,4,0,7,2009,0,0,0,2,42.050207,-93.625827,146000,9,1,1,1,1,1,1,1,1,1,0,4,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,3,1,1,4,4813,1548,1,1,1,12,6,3,1.75,1,197.8,19.78,0,197.8,19.78,0,24115,0,0,31,0,0,32,1,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1658,24,2364,0,1,6,5,1978,1978,0,0,4,4,4,4,1,5,279,1,0,2,3,0,3,1,855,601,1,3,0,0,2,1,3,1,3,6,8,1,3,1978,3,2,440,4,5,147,0,0,0,0,0,0,4,0,4,2009,0,0,0,2,42.050207,-93.625827,146000,9,1,1,1,1,1,1,1,1,1,0,4,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,3,1,2,4,4719,1456,1,1,1,11,6,3,1,0,197.8,19.78,0,197.8,19.78,0,24112,0,0,31,0,0,32,1,6,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1659,24,2104,0,1,7,6,1976,1976,0,0,3,4,3,4,1,5,536,1,0,1,3,0,3,1,836,0,1,1,0,1,1,0,2,1,3,5,8,0,0,1976,1,1,345,4,5,150,20,0,0,0,0,0,4,0,10,2009,0,0,0,2,42.050207,-93.625827,146000,9,1,1,1,1,1,1,1,1,1,0,4,1,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,2,0,3,1,1,1,4021,836,1,1,1,1,1,1,2.5,0,197.6,19.76,0,197.6,19.76,0,24118,0,0,33,0,0,34,1,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1660,72,10710,0,1,5,7,1966,2004,0,165,4,4,3,4,1,4,644,1,0,1,3,0,5,1,1120,0,1,2,0,1,1,0,3,1,3,5,8,1,3,1966,2,2,656,4,5,0,162,0,0,0,0,0,4,1200,7,2009,0,0,1,2,42.042966,-93.613556,140000,224,1,1,1,1,1,1,1,1,1,0,2,1,4,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,2,0,2,0,2,5,3,1,13536,1120,14,7,4,6,3,2,1.75,1,196.6,19.66,0,200.4,20.04,1,24115,1,38,5,0,0,44,1,5,4,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1661,110,14257,0,1,9,5,2007,2007,0,726,5,4,5,4,1,6,1360,1,0,2,5,0,5,1,1794,978,1,5,1,0,3,1,4,1,5,10,8,3,4,2007,3,3,754,4,5,135,64,0,0,0,0,0,4,0,6,2009,1,1,0,4,42.060356,-93.657107,315000,77,0,0,0,1,1,1,1,1,1,1,6,1,4,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,3,0,4,0,5,3,5,5,20191,2772,19,10,5,20,10,5,1.5,1,200.7,20.07,1,200.7,20.07,1,24114,0,0,2,0,0,3,1,10,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1662,95,12350,0,1,9,5,2009,2009,0,0,4,4,5,4,1,6,986,1,0,1,4,0,5,1,1365,1325,1,5,1,0,2,1,3,1,5,8,8,1,4,2009,2,3,864,4,5,0,197,0,0,0,0,0,4,0,7,2009,1,1,0,4,42.060356,-93.657107,315000,77,1,0,0,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,3,0,3,0,5,3,4,5,17193,2690,18,9,5,20,10,5,1.75,1,200.9,20.09,1,200.9,20.09,1,24115,0,0,0,1,1,1,1,10,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1663,95,12350,0,1,9,5,2008,2008,0,450,5,4,5,4,3,6,1232,1,0,2,6,0,5,1,2020,0,1,5,1,0,2,0,3,1,5,7,8,1,4,2008,2,3,896,4,5,192,98,0,0,0,0,0,4,0,5,2009,1,1,0,4,42.060356,-93.657107,315000,77,0,0,0,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,3,0,4,0,5,3,5,1,17347,2020,18,9,5,18,9,5,1.25,1,200.8,20.08,1,200.8,20.08,1,24113,0,0,1,0,0,2,1,10,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1664,105,13693,0,1,10,5,2007,2007,0,472,5,4,5,4,4,6,2288,1,0,1,7,0,5,1,2674,0,1,5,2,0,2,1,2,1,5,8,8,2,4,2007,3,3,762,4,5,360,50,0,0,0,0,0,4,0,3,2009,1,1,0,4,42.060356,-93.657107,315000,77,0,0,0,1,1,1,1,0,1,1,6,1,4,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,3,0,6,0,5,3,5,1,20418,2674,19,10,5,20,10,5,0.75,0,200.7,20.07,1,200.7,20.07,1,24111,0,0,2,0,0,3,1,10,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1665,95,11578,0,1,9,5,2008,2008,0,302,5,4,5,4,1,1,0,1,0,5,5,0,5,1,1736,0,1,4,0,0,2,0,3,1,5,7,8,1,4,2008,2,3,834,4,5,319,90,0,0,0,0,0,4,0,7,2009,1,1,0,4,42.060356,-93.657107,315000,77,0,0,0,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,3,0,0,0,5,3,5,1,14969,1736,16,8,4,16,8,4,1.75,1,200.8,20.08,1,200.8,20.08,1,24115,0,0,1,0,0,2,1,10,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1666,129,16870,0,1,8,5,2004,2005,0,238,4,4,5,4,4,6,1531,1,0,1,5,0,5,1,1782,0,1,4,1,0,2,0,3,1,4,7,8,2,4,2004,3,3,932,4,5,99,82,0,0,0,0,0,4,0,4,2009,1,1,0,4,42.060356,-93.657107,315000,77,1,0,1,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,4,1,4,0,5,3,5,1,21674,1782,20,10,5,16,8,4,1,0,200.4,20.04,1,200.5,20.05,1,24112,1,1,4,0,0,6,1,9,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1667,59,23303,0,1,8,5,2007,2007,0,20,4,4,5,4,3,6,1230,1,0,1,4,0,5,1,1508,1012,1,5,1,0,2,1,5,1,5,10,8,1,4,2007,3,3,640,4,5,192,273,0,0,0,0,0,4,0,6,2009,1,1,0,4,42.060356,-93.657107,315000,77,1,0,0,1,1,1,1,0,1,1,6,1,4,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,4,0,5,3,5,5,28248,2520,20,10,5,20,10,5,1.5,1,200.7,20.07,1,200.7,20.07,1,24114,0,0,2,0,0,3,1,10,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1668,87,10367,0,1,9,5,2008,2008,0,284,5,4,5,4,2,6,1015,1,0,2,5,0,5,1,1743,0,1,4,1,0,2,0,3,1,5,8,8,1,4,2008,2,3,927,4,5,168,45,0,0,0,0,0,4,0,6,2009,1,1,0,4,42.060356,-93.657107,315000,77,0,0,0,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,2,0,3,0,5,3,5,1,14648,1743,15,8,4,16,8,4,1.5,1,200.8,20.08,1,200.8,20.08,1,24114,0,0,1,0,0,2,1,10,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1669,77,10872,0,1,9,5,2006,2006,0,122,4,4,5,3,3,6,1037,1,0,2,4,0,5,1,1531,0,1,3,1,0,2,0,2,1,5,6,8,1,4,2006,3,3,700,4,5,184,52,0,0,0,0,0,4,0,2,2009,1,1,0,4,42.060356,-93.657107,315000,77,1,0,0,1,1,1,0,0,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,2,0,3,0,5,3,5,1,14585,1531,15,8,4,12,6,3,0.5,0,200.6,20.06,1,200.6,20.06,1,24110,0,0,3,0,0,4,1,9,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
